gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,avg_monthly_value,tenure_ratio,service_density,tenure_MonthlyCharges,Churn
1,0,0,0,1,1,0,0,0,0,0,0,0,1,69.64001747791309,69.64001747791309,1,0,0,0,0,1,0,34.820008738956545,0.014156283021896416,0,69.64001747791309,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,45.708194878809564,45.708194878809564,0,0,0,0,0,0,1,22.854097439404782,0.02140953067729047,0,45.708194878809564,1
0,0,1,0,33,1,0,0,0,1,0,1,1,1,95.8,3036.75,1,0,1,0,0,1,0,89.31617647058823,0.010863303431816311,0,3161.4,1
0,0,0,0,43,1,0,1,1,1,1,0,0,1,90.65,3882.3,1,0,1,0,1,0,0,88.23409090909091,0.01107305642108516,3,3897.9500000000003,0
0,1,0,0,69,1,0,0,0,0,0,0,0,0,20.3,1356.3,0,1,0,1,1,0,0,19.375714285714285,0.050836218964119946,0,1400.7,0
0,0,1,1,32,0,0,0,0,1,0,1,1,0,50.6,1653.45,0,0,0,0,1,0,0,50.10454545454546,0.019341775212306202,0,1619.2,0
1,0,1,0,5,1,0,0,0,0,0,0,1,1,95.80095504259087,467.2789251912487,1,0,0,0,0,0,0,75.32116344842305,0.011153707160307273,1,498.0920686019719,1
1,0,1,1,71,1,1,1,1,1,0,1,0,1,99.0,7061.65,1,0,0,1,1,0,0,98.07847222222222,0.01005288383255577,2,7029.0,0
1,0,0,0,1,1,1,0,0,0,0,1,1,1,100.48646476631362,100.48646476631362,1,0,0,0,0,0,0,50.24323238315681,0.00985360161378509,0,100.48646476631362,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,81.76565971072706,81.76565971072706,1,0,0,0,0,0,0,40.88282985536353,0.012083172712839261,0,81.76565971072706,1
0,0,0,1,68,1,1,1,1,0,1,1,1,1,86.5,5882.75,0,0,0,1,0,0,0,85.2572463768116,0.011557255151901423,3,5882.0,0
0,0,0,0,8,1,0,0,0,0,0,0,0,0,84.6048064156013,663.9891930882387,1,0,0,0,0,0,0,73.77657700980431,0.012030430652003475,0,676.8384513248104,1
0,0,1,0,7,1,0,0,0,0,0,0,0,1,69.35,451.1,1,0,0,0,0,1,0,56.3875,0.015483300154833,0,485.44999999999993,1
1,0,1,0,24,1,1,1,1,1,0,0,0,0,66.3,1559.45,0,0,0,0,0,0,1,62.378,0.015380178794578486,2,1591.1999999999998,0
0,0,0,1,10,1,1,0,0,0,0,0,0,0,24.8,223.9,0,1,0,0,1,0,0,20.354545454545455,0.044464206313917294,0,248.0,0
1,0,0,0,62,1,1,1,1,1,1,1,1,1,115.05,7133.45,1,0,1,0,1,0,0,113.22936507936508,0.008690228398825418,3,7133.099999999999,0
0,0,0,0,9,1,1,0,0,1,0,1,1,0,99.60215411241973,920.5997476587015,1,0,0,0,0,0,0,92.05997476587015,0.00976569429400335,0,896.4193870117775,1
0,0,0,0,10,1,1,0,0,0,0,1,0,1,99.78704293831638,1064.5005644927478,1,0,0,0,0,1,0,96.3385693712475,0.009440522690475257,0,1002.819381770402,1
0,1,0,1,7,1,0,0,0,0,0,0,0,1,45.75,344.2,0,0,0,0,0,0,1,43.025,0.020278099652375436,0,320.25,0
1,0,0,1,12,1,0,0,0,0,0,0,0,1,44.55,480.6,0,0,0,0,0,1,0,36.96923076923077,0.024916943521594685,0,534.5999999999999,1
0,1,0,0,24,1,0,0,0,0,0,0,0,0,70.0,1732.6,1,0,0,0,1,0,0,69.304,0.01384402399630826,0,1680.0,0
0,0,1,1,20,1,0,0,0,0,0,0,0,0,20.05,400.0,0,1,0,1,0,0,1,19.047619047619047,0.04987531172069826,0,401.0,0
0,0,1,0,53,1,0,0,0,0,0,0,0,0,19.9,1110.05,0,1,0,1,1,0,0,20.55648148148148,0.04770262364430044,0,1054.6999999999998,0
1,0,0,0,9,1,0,0,0,0,1,1,0,1,59.5,530.05,0,0,0,0,0,0,0,53.004999999999995,0.01694755672723849,1,535.5,0
1,0,0,0,2,1,0,0,0,0,0,1,1,1,92.12690190898522,169.52646088661183,1,0,0,0,0,1,0,56.50882029553728,0.01172909322299109,0,184.25380381797044,1
0,0,1,0,72,0,0,1,1,1,0,0,0,0,42.1,2962.0,0,0,0,1,0,0,0,40.57534246575342,0.024299696253796826,2,3031.2000000000003,0
0,1,0,0,13,1,1,0,0,0,0,0,1,1,106.37816209205634,1364.5627350951827,1,0,0,0,0,0,0,97.04902450911385,0.009572687996917895,0,1389.1164132908843,1
0,0,1,1,67,1,1,0,0,0,0,0,0,0,24.65,1620.45,0,1,0,1,0,0,0,23.83014705882353,0.04132103981004656,0,1651.55,0
0,0,0,0,17,1,0,0,0,0,0,0,0,1,20.5,365.8,0,1,1,0,0,0,1,20.322222222222223,0.04634678298800436,0,348.5,0
0,0,0,0,7,1,0,0,0,0,0,0,0,0,86.78970916705197,676.0920158401766,1,0,0,0,0,1,0,82.04825049394208,0.010773392830444832,0,628.3312775898297,1
0,0,0,1,1,0,0,0,1,0,0,0,0,0,31.329990432963534,31.329990432963534,0,0,0,0,0,0,0,15.664995216481767,0.030931725881817924,1,31.329990432963534,1
1,0,0,0,4,1,0,0,0,0,0,0,0,0,80.16734407517242,299.35378677398285,1,0,0,0,0,1,0,59.87075735479657,0.013320949588102749,0,320.6693763006897,1
1,0,0,0,22,1,0,0,0,0,0,0,0,0,20.85,450.65,0,1,1,0,0,0,0,19.593478260869563,0.04871028451234363,0,458.70000000000005,0
1,0,0,0,60,1,1,0,0,1,1,1,1,0,80.55,4847.05,0,0,1,0,1,0,0,79.45983606557377,0.012376109982364042,1,4833.0,0
1,0,0,0,10,1,1,0,0,0,0,0,0,1,74.75,799.65,1,0,0,0,0,1,0,72.69545454545454,0.012489851995253856,0,747.5,1
0,0,0,0,12,1,0,0,0,0,0,0,0,0,72.10189840194114,942.7006651777731,0,0,0,0,0,0,0,67.95573572546974,0.013726583743674732,0,927.2900930119027,1
0,0,1,1,8,1,0,0,0,0,0,0,0,0,19.6,125.0,0,1,0,1,1,0,0,13.88888888888889,0.06349206349206349,0,156.8,0
0,0,0,0,5,1,1,0,0,0,0,0,0,0,47.15,223.15,0,0,0,0,0,1,0,37.19166666666667,0.02230649118893598,0,235.75,1
1,0,0,1,4,1,1,0,1,0,0,1,0,0,89.6,365.65,1,0,0,0,0,0,1,73.13,0.010909586799399974,1,358.4,1
1,0,1,1,22,1,0,0,0,0,0,0,0,0,19.05,454.05,0,1,0,0,0,0,0,19.741304347826087,0.04834633556752005,0,419.1,0
1,0,0,0,2,1,1,0,0,1,0,0,0,0,79.9525668354123,153.8261184006473,1,0,0,0,0,0,0,51.27537280021576,0.012922335924683703,0,159.9051336708246,1
0,0,0,0,14,1,0,0,0,0,0,0,0,0,19.6,300.4,0,1,0,0,1,0,0,20.026666666666664,0.04644990046449901,0,274.40000000000003,0
0,0,0,0,1,1,0,0,0,0,0,1,0,1,79.56267902696297,79.56267902696297,1,0,0,0,0,1,0,39.781339513481484,0.012412741700541631,0,79.56267902696297,1
1,1,1,0,17,1,1,1,0,1,0,0,0,1,85.35,1463.45,1,0,0,0,0,0,0,81.30277777777778,0.011608453685684045,1,1450.9499999999998,1
1,0,0,0,6,1,0,1,1,0,0,0,0,0,56.234220670697304,388.029259797317,0,0,0,0,0,0,0,55.43275139961672,0.015425625091886046,2,337.4053240241838,1
0,1,0,0,47,1,1,0,0,0,0,1,1,1,98.94846471729558,4857.287139628739,1,0,0,0,0,1,0,99.69873196397987,0.009832106797935884,0,4723.279170371384,1
0,0,0,0,67,1,1,0,0,0,1,1,1,1,107.72402326303694,7172.450964858316,1,0,0,0,0,0,0,104.7086848361796,0.00941029693285617,2,7270.5563558383055,1
0,0,0,0,24,1,1,0,0,0,0,0,0,1,88.39865844174957,2167.223506681438,1,0,0,0,0,0,0,85.3784960292273,0.011261872191703656,0,2155.01176024863,1
1,0,1,0,3,1,1,0,0,0,0,0,0,1,75.15,216.75,1,0,0,0,1,0,0,54.1875,0.013777267508610792,0,225.45000000000002,1
0,0,1,0,64,1,1,1,0,1,1,1,1,1,108.5,6880.85,1,0,1,0,0,0,1,105.85923076923078,0.009299824901734272,2,6944.0,0
1,0,1,1,70,1,1,1,1,1,1,0,0,0,93.6913329235944,6559.075523996485,0,0,0,1,0,0,0,92.02371252668011,0.010715889764185488,3,6585.001954601536,1
0,0,0,0,3,0,0,0,0,0,1,0,0,1,29.75,96.85,0,0,0,0,0,1,0,24.2125,0.030659172202350538,1,89.25,0
1,0,1,1,71,1,0,0,0,0,0,0,0,0,20.5,1500.95,0,1,0,1,0,0,0,20.84652777777778,0.04727187988947701,0,1455.5,0
0,0,1,0,66,1,1,0,0,0,1,0,1,0,63.85,4264.6,0,0,0,0,0,1,0,63.650746268656725,0.015472618154538634,1,4214.1,0
1,0,0,0,1,1,1,0,0,0,0,0,1,1,85.45,85.45,1,0,0,0,0,0,1,42.725,0.01156737998843262,0,85.45,1
0,0,0,0,60,1,0,1,1,1,0,0,0,0,61.4,3638.25,0,0,0,1,0,1,0,59.64344262295082,0.01648691351239953,2,3684.0,0
1,1,0,0,2,1,1,0,0,0,0,0,0,1,75.45,158.4,1,0,0,0,0,0,1,52.800000000000004,0.012547051442910916,0,150.9,1
0,0,1,1,34,0,0,1,0,0,0,0,0,0,30.4,938.65,0,0,1,0,0,0,0,26.818571428571428,0.0361836854147821,1,1033.6,0
0,1,1,0,35,1,1,0,0,0,0,0,1,1,87.97669218497862,3124.732051088495,1,0,0,0,0,0,0,86.63531704657868,0.011232816848124999,0,3083.5914879088045,1
0,1,0,0,24,1,1,0,1,0,0,0,0,1,80.5,2088.45,1,0,0,0,0,1,0,83.538,0.011486276292804328,1,1932.0,0
0,0,0,1,54,1,0,0,1,1,1,0,0,1,61.0,3283.05,0,0,1,0,0,1,0,59.691818181818185,0.016443111402079748,2,3294.0,0
1,1,1,0,55,1,1,0,1,1,0,0,0,1,85.45,4874.7,1,0,0,0,0,1,0,87.04821428571428,0.011280431527780627,1,4699.75,1
0,0,0,0,7,1,1,0,0,0,0,0,0,1,74.44151904247954,526.7706820445567,0,0,0,0,0,0,0,65.84633525556958,0.013263643807711637,0,521.0906332973568,1
1,0,1,1,72,1,1,1,0,1,0,1,0,1,71.45,5025.85,0,0,0,1,0,0,0,68.84726027397261,0.014323085033370798,1,5144.400000000001,0
1,0,0,0,5,1,0,0,0,0,0,0,0,1,88.75421010767663,454.96366520985885,1,0,0,0,0,0,0,75.82727753497647,0.01096660332613352,0,443.77105053838307,1
0,0,0,0,9,0,0,0,0,0,0,0,0,1,45.159809446726655,435.9401805737798,0,0,0,0,0,0,0,39.950267551794724,0.022707590076693533,0,447.7254763831834,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,70.1,70.1,1,0,0,0,0,1,0,35.05,0.014064697609001408,0,70.1,1
1,0,1,1,28,1,0,0,0,0,0,0,0,1,19.55,543.8,0,1,0,0,0,0,0,18.75172413793103,0.05139500734214391,0,547.4,0
0,1,0,0,3,0,0,0,0,0,0,0,0,0,41.685559006923754,131.49055819862048,0,0,0,0,0,1,0,32.87263954965512,0.022647256472171154,0,125.05667702077126,1
1,0,1,1,41,1,0,0,0,0,0,0,0,0,19.7,804.25,0,1,0,1,0,0,0,19.148809523809526,0.05091586463831108,0,807.6999999999999,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,78.02464222566311,186.75553085548827,1,0,0,0,0,1,0,62.25184361849609,0.010654113651273943,0,156.04928445132623,1
1,0,0,0,69,1,1,0,1,1,1,1,1,1,110.5,7455.45,1,0,0,1,0,0,0,106.50642857142857,0.00925373334495638,2,7624.5,0
0,0,1,1,69,1,0,1,1,0,1,1,1,0,80.65,5542.55,0,0,0,1,0,0,0,79.17928571428571,0.01244689774602917,3,5564.85,0
1,0,1,1,7,1,0,0,0,0,0,0,0,0,19.85,144.15,0,1,0,1,0,0,1,18.01875,0.04822597313124354,0,138.95000000000002,0
0,0,1,1,53,1,0,0,0,0,0,0,0,1,19.4,1110.35,0,1,0,1,0,0,1,20.562037037037037,0.047689746704458545,0,1028.1999999999998,0
0,1,0,0,35,1,1,0,0,1,0,1,1,1,99.05,3395.8,1,0,0,0,0,1,0,94.32777777777778,0.010303815355628826,0,3466.75,1
1,0,0,0,5,1,0,0,0,1,0,0,0,0,87.05809685083338,451.6030925420144,1,0,0,0,0,0,0,73.95425900814652,0.011341644485294115,0,444.74135282644255,1
0,0,0,0,63,1,1,0,1,0,0,0,1,0,90.45,5825.5,1,0,1,0,1,0,0,91.0234375,0.010812666266197545,1,5698.35,0
0,0,0,1,66,1,1,1,1,0,1,0,0,0,65.7,4378.9,0,0,0,1,0,0,0,65.35671641791045,0.015068837188063657,3,4336.2,0
1,0,0,0,68,1,0,1,0,1,0,0,0,1,54.45,3674.95,0,0,1,0,1,0,0,53.26014492753623,0.018498619404507678,1,3702.6000000000004,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,25.150643560209307,25.150643560209307,0,0,0,0,0,1,0,12.575321780104654,0.03824025499962007,0,25.150643560209307,1
0,0,0,0,24,1,1,0,0,0,0,0,0,1,86.40708161157872,2119.9185737422677,1,0,0,0,0,0,0,83.93740103111554,0.011535506887847657,0,2094.738861784937,1
1,1,0,0,4,1,0,0,0,0,0,0,0,0,20.05,91.45,0,1,0,0,0,0,1,18.29,0.04326663061114116,0,80.2,0
0,0,0,0,71,1,1,0,0,1,1,0,0,1,86.4,6172.0,1,0,0,1,1,0,0,85.72222222222223,0.01150170095577515,1,6134.400000000001,0
1,1,0,0,1,0,0,0,0,0,0,0,0,0,25.129207674109814,25.129207674109814,0,0,0,0,0,1,0,12.564603837054907,0.038273595165581674,0,25.129207674109814,1
1,0,0,0,59,1,1,1,0,0,1,0,1,0,68.7,4070.95,0,0,1,0,0,0,0,67.84916666666666,0.01448937241370842,2,4053.3,0
1,0,0,1,41,1,0,0,0,0,0,0,0,0,45.2,1841.9,0,0,0,0,0,0,0,43.85476190476191,0.02224754463074502,0,1853.2,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,19.484677083421193,19.484677083421193,0,1,0,0,0,0,0,9.742338541710597,0.04881743992351415,0,19.484677083421193,1
1,0,0,0,35,1,0,0,0,0,0,0,0,0,19.25,617.65,0,1,0,0,0,0,0,17.156944444444445,0.05657479996767154,0,673.75,0
1,0,1,0,70,1,0,0,0,0,0,0,0,0,19.85,1328.35,0,1,0,1,1,0,0,18.709154929577462,0.0526573137247527,0,1389.5,0
0,0,0,0,44,1,1,0,1,0,0,1,1,1,102.02058841888399,4746.196314697293,1,0,0,0,0,0,0,104.64638241058013,0.009348179932209454,1,4525.623252921638,1
1,0,1,1,69,1,0,0,0,0,0,0,0,0,19.7,1396.9,0,1,0,1,0,0,0,19.955714285714286,0.049359753916589165,0,1359.3,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,20.288672527916777,20.288672527916777,0,1,0,0,0,0,1,10.144336263958388,0.04697338298168069,0,20.288672527916777,1
0,0,0,0,24,1,1,0,0,0,0,0,0,1,80.22705626534233,1861.3850648763846,1,0,0,0,0,0,0,74.43186626750257,0.012891428552473036,0,1926.0982684484395,1
1,1,0,0,15,1,1,0,1,0,0,0,1,0,89.85,1424.95,1,0,0,0,0,1,0,89.059375,0.010519302920859777,1,1347.75,1
1,0,1,0,3,1,1,0,0,0,0,0,0,1,74.75,229.5,1,0,0,0,1,0,0,57.375,0.013015184381778741,0,224.25,1
1,0,1,0,68,1,0,1,0,0,1,0,0,0,55.9,3848.8,0,0,1,0,0,0,0,55.77971014492754,0.017663255234038132,2,3801.2,0
1,0,0,0,1,1,0,0,0,1,0,0,0,1,74.88485269782561,74.88485269782561,1,0,0,0,0,0,0,37.442426348912804,0.013177870370749314,0,74.88485269782561,1
1,0,0,0,41,1,1,0,1,1,0,1,1,1,80.55,3263.9,0,0,1,0,0,1,0,77.71190476190476,0.012557811877852307,1,3302.5499999999997,0
1,0,0,0,70,1,0,1,0,1,1,1,1,0,79.6,5589.45,0,0,0,1,0,0,0,78.72464788732394,0.012521353379423839,2,5572.0,0
1,0,1,0,33,1,0,1,0,1,1,1,1,1,103.75,3361.05,1,0,1,0,0,1,0,98.85441176470589,0.009815439984533245,2,3423.75,1
1,0,1,0,21,1,1,0,0,0,0,1,1,1,94.3,1948.35,1,0,0,0,0,1,0,88.56136363636364,0.010772821709800703,0,1980.3,0
0,0,0,1,1,0,0,0,1,0,0,0,0,0,30.648990429228128,30.648990429228128,0,0,0,0,0,0,0,15.324495214614064,0.031606437572595285,1,30.648990429228128,1
0,0,0,0,1,1,0,0,0,0,0,0,1,1,80.8,80.8,1,0,0,0,0,1,0,40.4,0.012224938875305624,0,80.8,1
0,0,1,1,40,1,1,0,0,0,0,0,0,0,25.25,1006.9,0,1,0,1,1,0,0,24.558536585365854,0.03968647683301915,0,1010.0,0
0,0,0,0,3,1,1,0,0,0,0,0,0,1,76.44961241203555,228.32977016309272,1,0,0,0,0,0,0,57.08244254077318,0.013081604365874178,0,229.34883723610668,1
0,0,0,0,15,1,0,0,0,0,0,1,1,1,101.07016903562744,1504.0820738940247,1,0,0,0,0,1,0,93.98020671183087,0.009969201354046206,0,1516.476224945688,1
0,0,1,0,72,1,0,0,0,0,0,0,0,0,20.7,1492.1,0,1,0,1,0,0,0,20.43972602739726,0.04822182037371911,0,1490.3999999999999,0
0,0,1,0,29,1,1,0,0,0,0,1,1,1,96.24185123877737,2866.7279908888204,1,0,0,0,0,0,0,94.59457992077138,0.010237620945238566,0,2820.3452686156684,1
0,0,0,0,1,1,0,0,0,0,0,0,1,1,90.85,90.85,1,0,0,0,0,0,0,45.425,0.010887316276537834,0,90.85,1
1,0,0,0,42,1,1,1,0,1,0,1,1,1,105.2,4400.75,1,0,0,0,0,1,0,102.34302325581395,0.009541659567217585,1,4418.400000000001,1
0,0,0,0,23,1,0,0,0,0,0,0,0,0,20.15,405.6,0,1,1,0,0,0,0,16.900000000000002,0.05656665027053615,0,463.45,0
0,0,1,0,59,1,1,0,0,1,0,1,0,1,95.82935651498542,5744.77496579474,1,0,0,0,0,1,0,94.26353065631066,0.010433241034281674,0,5744.451229523491,1
0,0,0,0,4,1,0,0,0,1,0,0,0,1,73.9,280.85,1,0,0,0,0,1,0,56.17,0.01419194607060493,0,295.6,1
1,0,0,0,2,1,0,0,0,0,0,0,0,1,20.0,40.9,0,1,0,0,0,0,1,13.633333333333333,0.0477326968973747,0,40.0,0
0,0,1,0,5,1,0,1,0,1,0,0,0,1,87.71188048482806,454.04198913498436,1,0,0,0,0,0,0,75.67366485583072,0.01098799864902093,1,438.5594024241403,1
1,0,0,1,15,1,0,0,0,0,0,0,0,0,69.0,994.8,1,0,0,0,0,0,0,62.175,0.01506326571600723,0,1035.0,1
0,1,1,0,41,0,0,0,1,1,0,1,1,1,53.95,2215.4,0,0,0,0,0,1,0,52.74761904761905,0.018498465980869877,1,2211.9500000000003,0
1,0,0,0,4,1,0,0,0,0,0,0,0,1,75.30318218980966,324.48011939956825,1,0,0,0,0,0,0,64.89602387991364,0.01229237053250377,0,301.21272875923864,1
0,0,1,0,72,1,1,1,1,1,1,1,1,0,92.3,6719.9,0,0,0,1,1,0,0,92.05342465753424,0.010712850957461054,3,6645.599999999999,0
1,0,1,1,72,1,1,1,1,1,1,1,1,0,89.75,6595.9,0,0,0,1,1,0,0,90.35479452054794,0.01091421728387576,3,6462.0,0
0,0,0,0,7,1,1,0,0,0,0,0,0,1,84.56684743784298,646.7973517567407,1,0,0,0,0,0,0,80.84966896959259,0.010805869176596459,0,591.9679320649009,1
0,0,1,0,70,1,0,1,1,1,1,0,0,0,64.95,4523.25,0,0,0,1,1,0,0,63.70774647887324,0.015472177709012543,3,4546.5,0
1,0,1,1,37,1,1,0,0,0,0,0,0,0,26.45,911.6,0,1,0,0,0,0,1,23.989473684210527,0.04054350208196362,0,978.65,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,45.1,45.1,0,0,0,0,0,0,0,22.55,0.021691973969631236,0,45.1,1
0,1,0,0,31,1,1,0,1,1,0,0,0,1,88.60270858869764,2727.698612299864,1,0,0,0,0,0,0,84.4725075923173,0.011519511103215837,1,2772.5915398897264,1
1,0,0,0,16,1,0,0,0,0,0,0,1,1,85.75327245137288,1451.0401123974655,1,0,0,0,0,0,0,80.83341885350097,0.011676613052736028,0,1453.4020712438808,1
1,0,1,0,26,1,0,0,1,1,1,1,1,0,81.9,2078.55,0,0,0,0,0,0,0,76.98333333333333,0.01250270491212041,2,2129.4,0
0,0,0,0,4,1,0,0,0,0,0,0,1,1,88.79093978748782,372.1842290436952,1,0,0,0,0,1,0,74.43684580873904,0.010718598054614578,0,355.16375914995126,1
0,0,0,0,16,1,0,0,0,1,0,0,0,0,66.65354587948875,1034.7319229570764,0,0,0,0,0,0,0,61.52853340834644,0.01555813882349653,0,1050.6692925900215,1
1,0,0,0,15,1,1,1,0,0,0,0,1,1,64.65,994.55,0,0,0,0,0,0,0,62.159375,0.015067048365225252,1,969.7500000000001,1
1,0,0,0,17,1,0,0,0,0,0,0,0,1,70.0,1144.5,1,0,0,0,0,1,0,63.583333333333336,0.014840680925360105,0,1190.0,1
1,0,0,0,26,0,0,0,0,1,0,1,1,1,50.35,1277.5,0,0,0,0,1,0,0,47.31481481481482,0.02033633163863903,0,1309.1000000000001,0
0,0,0,0,54,1,1,0,0,1,0,1,1,1,104.38122299289317,5746.555505731541,1,0,1,0,0,0,0,102.93304442051397,0.0095407827083793,1,5723.303479544893,1
0,0,1,0,43,1,1,1,1,0,1,0,0,0,66.25,2907.35,0,0,0,0,0,0,0,66.07613636363637,0.014785015558650094,3,2848.75,0
1,0,1,1,70,1,0,0,0,0,0,0,0,1,20.15,1411.2,0,1,0,1,1,0,0,19.87605633802817,0.04956804985129585,0,1410.5,0
1,1,0,0,1,1,0,0,0,0,0,0,0,1,69.60062811576259,69.60062811576259,1,0,0,0,0,1,0,34.800314057881295,0.014164180020858001,0,69.60062811576259,1
0,0,0,0,24,1,1,0,0,0,0,0,0,0,24.6,592.65,0,1,1,0,0,1,0,23.706,0.04042786153457425,0,590.4000000000001,0
1,0,0,0,3,1,0,1,0,1,0,1,1,1,99.0,287.4,1,0,0,0,1,0,0,71.85,0.010402219140083218,1,297.0,1
1,0,1,0,10,1,0,0,0,0,0,0,0,0,20.1,184.4,0,1,1,0,0,0,1,16.763636363636365,0.05393743257820927,0,201.0,0
1,0,1,1,72,1,1,1,1,1,1,1,0,0,80.2,5714.2,0,0,0,1,0,0,0,78.27671232876712,0.0125979843225084,3,5774.400000000001,0
1,1,1,0,65,1,1,0,1,1,0,1,1,1,108.8,7082.45,1,0,0,0,0,0,0,107.30984848484849,0.009176319448856137,1,7072.0,0
1,1,0,0,38,1,1,0,0,0,1,1,1,1,99.55,3734.25,1,0,0,0,0,1,0,95.75,0.01017334850411619,1,3782.9,1
0,0,0,0,4,1,0,0,0,0,0,0,0,0,50.09685124239801,189.35209180767947,0,0,0,0,0,0,0,37.8704183615359,0.021046317676513174,0,200.38740496959204,1
1,0,1,1,45,1,1,0,0,0,0,0,0,1,24.65,1138.8,0,1,0,1,0,0,0,24.756521739130434,0.03948061063344446,0,1109.25,0
0,0,0,0,8,1,1,0,0,1,0,1,1,1,100.45208828430945,819.5712661971154,1,0,0,0,0,1,0,91.0634740219017,0.009749307851288013,0,803.6167062744756,1
1,0,1,0,55,1,1,0,1,0,0,0,0,1,77.75,4266.4,1,0,0,0,1,0,0,76.18571428571428,0.012888409804564842,1,4276.25,0
0,0,1,1,29,0,0,1,1,1,1,0,1,1,55.35,1636.95,0,0,1,0,1,0,0,54.565000000000005,0.01770505815195824,3,1605.15,0
1,1,0,0,16,1,0,0,0,0,1,0,0,1,90.98116290594007,1509.1379690607532,1,0,0,0,0,1,0,85.1790492030301,0.01110665558340739,1,1521.5679686478015,1
