gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,avg_monthly_value,tenure_ratio,service_density,tenure_MonthlyCharges,Churn
1,0,1,1,30,1,0,0,0,0,0,0,0,0,19.55,608.5,0,1,1,0,0,0,0,19.629032258064516,0.04922067268252666,0,586.5,0
1,0,0,0,25,1,0,0,0,0,0,0,0,0,19.8,475.2,0,1,0,1,1,0,0,18.276923076923076,0.05249895002099958,0,495.0,0
0,0,0,0,16,1,1,0,0,0,0,0,0,1,88.43458273938299,1448.8417710666708,1,0,0,0,0,0,0,84.56733673185205,0.011136542917912011,1,1426.7708005131663,1
0,0,0,0,9,0,0,0,0,0,0,0,0,0,24.053560115995968,259.0862923089906,0,0,0,0,0,0,0,25.708856256201,0.03500634973283668,0,218.7453743380551,1
0,0,0,0,43,1,1,0,0,0,0,1,1,1,98.72409685562062,4321.998339829733,1,0,0,0,0,1,0,98.09584871847774,0.009961925207963672,0,4249.34633065283,1
1,0,0,0,7,1,0,0,0,0,0,1,1,1,66.85,458.1,0,0,0,0,0,1,0,57.2625,0.015247222827270746,0,467.94999999999993,0
0,0,0,0,29,1,1,0,0,0,0,0,0,1,75.84110007889171,2078.018425507396,0,0,0,0,0,0,0,69.73628431938337,0.01407083050159127,1,2182.445617004931,1
1,1,0,0,66,1,1,0,1,1,0,1,1,0,108.1,7238.6,1,0,1,0,0,0,0,108.03880597014926,0.009116525774904691,1,7134.599999999999,0
0,0,0,0,31,1,0,0,0,1,1,0,0,1,55.25,1715.65,0,0,0,0,0,1,0,53.6140625,0.018058427751725743,1,1712.75,1
0,1,1,1,52,1,1,0,1,1,0,1,1,1,80.85,4079.55,0,0,1,0,0,1,0,76.97264150943397,0.012743380181593166,1,4204.2,0
1,1,0,0,2,1,0,0,0,0,0,0,1,1,79.6,195.05,1,0,0,0,0,1,0,65.01666666666667,0.0102014792144861,0,159.2,1
1,0,0,0,52,1,1,0,0,0,1,1,1,1,109.84373101426296,5911.677906884466,1,0,0,0,1,0,0,109.80550450246098,0.008951349666702383,2,5806.024874016265,1
1,0,0,0,56,1,1,0,1,1,0,1,1,1,111.03919012375901,6415.520217897254,1,0,0,0,0,1,0,111.4451727447883,0.008821615046160794,1,6281.966392976072,1
0,0,0,0,3,1,0,0,0,0,0,0,1,0,54.65,189.1,0,0,0,0,0,0,1,47.275,0.015781167806417674,0,163.95,0
0,1,0,0,15,1,1,0,0,0,0,0,0,0,75.36044127097213,1146.4207660061863,1,0,0,0,0,0,0,71.65129787538665,0.013072799732785672,0,1130.406619064582,1
1,0,0,1,35,1,1,0,0,0,0,0,0,0,50.15,1655.35,0,0,0,0,0,0,1,45.981944444444444,0.021130799649832464,0,1755.25,0
1,0,0,0,2,1,0,0,1,0,0,1,0,1,87.15,183.75,1,0,0,0,0,0,0,61.25,0.010825439783491205,1,174.3,1
0,0,1,1,5,1,0,0,0,0,0,0,0,0,19.45,86.05,0,1,0,0,0,0,1,14.341666666666667,0.05743825387708214,0,97.25,0
0,0,0,0,18,1,0,0,0,0,0,0,0,0,20.05,358.5,0,1,0,0,0,0,1,18.86842105263158,0.05006954102920723,0,360.90000000000003,0
0,1,1,1,10,0,0,0,0,0,0,0,1,1,34.55,362.6,0,0,0,0,0,0,0,32.96363636363637,0.0275027502750275,0,345.5,0
0,0,0,0,3,0,0,0,1,0,0,0,0,1,29.6,79.45,0,0,0,0,0,1,0,19.8625,0.03729024238657551,1,88.80000000000001,1
0,0,0,0,32,1,0,0,0,0,0,1,1,1,94.96853408796223,3153.1777740754064,1,0,0,0,0,1,0,94.12195154574833,0.010310327360614886,0,3087.122883543601,1
1,0,1,1,33,1,1,0,1,1,1,0,0,0,88.6,2888.7,1,0,0,0,1,0,0,84.96176470588235,0.011419870574800152,2,2923.7999999999997,0
1,0,1,1,56,1,1,0,0,1,0,1,1,1,99.8,5515.45,1,0,1,0,1,0,0,96.76228070175438,0.01015145609948427,0,5588.8,0
0,0,1,1,50,1,1,1,0,1,0,1,1,0,105.95,5341.8,1,0,0,0,1,0,0,104.74117647058824,0.009358388859773902,1,5297.5,1
0,0,1,1,6,1,0,0,0,0,0,0,0,0,19.85,138.85,0,1,0,0,1,0,0,19.835714285714285,0.04290311047550947,0,119.10000000000001,0
1,0,1,0,57,0,0,1,1,1,0,1,1,1,58.75,3437.45,0,0,0,0,0,0,0,59.266379310344824,0.016577236836365222,2,3348.75,0
0,0,1,0,47,1,1,0,0,0,0,1,1,1,95.2,4563.0,1,0,1,0,1,0,0,95.0625,0.010297984224364592,0,4474.400000000001,0
1,1,0,0,1,1,1,0,0,0,0,0,0,1,74.2,74.2,1,0,0,0,0,1,0,37.1,0.013297872340425532,0,74.2,1
1,0,0,0,7,1,0,0,0,0,0,0,0,1,69.9,497.3,1,0,0,0,0,0,1,62.1625,0.014047762392133253,0,489.30000000000007,0
1,0,1,0,49,0,0,1,0,0,0,1,0,0,40.65,2070.75,0,0,0,0,0,0,0,41.415,0.023651502353083144,1,1991.85,0
0,1,1,0,70,1,1,0,1,1,0,1,1,1,102.95,7101.5,1,0,0,0,0,1,0,100.02112676056338,0.009855684618092221,1,7206.5,1
0,0,0,0,19,0,0,0,0,0,0,0,0,1,25.15,468.35,0,0,0,0,0,0,0,23.4175,0.0404815169915841,0,477.84999999999997,0
1,0,0,0,11,1,1,0,0,0,0,0,0,0,25.2,245.15,0,1,1,0,0,1,0,20.429166666666667,0.0446881982530977,0,277.2,0
0,1,0,0,52,1,1,0,0,0,0,0,0,1,72.95,3829.75,1,0,0,0,0,0,0,72.25943396226415,0.013574365333159304,0,3793.4,0
0,1,0,0,51,1,1,0,1,0,0,0,0,1,79.6,3974.7,1,0,1,0,0,0,0,76.43653846153846,0.01282792967276203,1,4059.6,0
0,0,0,0,63,1,1,0,0,0,0,0,1,1,94.77799227829979,6126.006771606677,1,0,0,0,0,0,0,94.90552583259617,0.010389151738126736,0,6024.508437504382,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,75.3,75.3,1,0,0,0,0,0,0,37.65,0.013106159895150722,0,75.3,1
0,1,0,0,2,1,0,0,0,1,0,0,0,0,49.95,107.1,0,0,0,0,0,0,1,35.699999999999996,0.018501387604070305,0,99.9,0
0,0,0,0,2,1,0,0,0,0,0,1,1,1,91.25235298006196,168.04298760893596,1,0,0,0,0,1,0,56.01432920297865,0.011831345440653805,0,182.5047059601239,1
0,0,1,0,5,1,1,0,1,0,0,0,0,1,81.3,416.3,1,0,0,0,0,1,0,69.38333333333334,0.011981787682722261,1,406.5,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,74.16503659997976,74.16503659997976,1,0,0,0,0,0,1,37.08251829998988,0.01330463767962116,0,74.16503659997976,1
0,0,1,0,54,1,0,1,1,0,0,1,1,1,74.55,4191.45,0,0,0,1,0,0,0,76.20818181818181,0.012880296723872676,2,4025.7,0
1,0,0,1,62,1,0,0,0,1,0,1,1,1,100.15,6402.722430706038,1,0,0,0,0,1,0,101.63051477311171,0.009682182165366026,0,6209.3,1
0,0,0,0,65,1,1,0,1,0,0,1,1,1,102.96276009172051,6877.731469122756,1,0,0,0,0,0,0,102.79822894637005,0.009591984817051574,1,6787.239720225786,1
0,0,0,0,41,1,1,0,1,0,0,0,0,0,79.30984470107873,3337.614467123038,0,0,0,0,0,0,0,78.41834983337284,0.012451905646578658,2,3296.5266473988827,1
1,0,1,1,1,1,0,0,0,0,0,1,0,1,80.05,80.05,1,0,0,0,0,0,1,40.025,0.012338062924120914,0,80.05,1
0,0,0,0,5,1,0,0,0,0,0,0,0,1,70.53797119411252,345.0836125926267,0,0,0,0,0,1,0,57.51393543210445,0.014449052289713004,0,352.6898559705626,1
1,0,0,0,14,1,0,0,0,0,0,0,0,0,72.43798591227215,1011.6650804987839,1,0,0,0,0,0,0,65.54350430722099,0.014288682442069977,0,1045.774160575467,1
0,0,1,1,72,1,1,1,1,1,1,0,1,0,81.0,5750.0,0,0,0,1,1,0,0,78.76712328767124,0.012519561815336464,3,5832.0,0
0,0,0,0,58,1,0,0,0,0,0,0,0,0,20.8,1212.25,0,1,0,1,0,0,1,20.546610169491526,0.04780548114568308,0,1206.4,0
1,0,0,0,6,1,0,0,0,0,0,0,0,0,78.90307137733669,434.4873609786956,1,0,0,0,0,1,0,62.06962299695652,0.013777667718166199,0,473.4184282640201,1
0,0,1,0,20,1,0,0,0,0,0,0,0,0,59.838886845447966,1208.5097439189235,0,0,0,0,0,0,0,57.05213274401283,0.01692410860930268,1,1208.2267781672203,1
0,0,0,0,41,1,0,0,1,0,1,1,0,1,89.55,3729.75,1,0,1,0,0,1,0,88.80357142857143,0.010989747369831803,2,3671.5499999999997,0
1,0,0,0,1,1,1,0,0,0,0,0,0,1,75.1,75.1,1,0,0,0,0,1,0,37.55,0.01314060446780552,0,75.1,1
1,0,1,0,59,1,1,0,0,1,1,1,0,0,93.35,5386.5,1,0,0,0,0,1,0,89.775,0.010951276102088167,1,5507.65,0
0,0,1,1,44,1,0,0,1,0,1,0,0,1,54.9,2549.1,0,0,0,0,0,0,0,56.64666666666666,0.01725422532449708,2,2415.6,0
1,0,1,1,19,1,0,0,0,0,0,0,0,0,20.15,387.7,0,1,0,1,0,0,1,19.384999999999998,0.04888088500128634,0,382.84999999999997,0
0,0,0,0,13,1,1,0,0,0,0,1,0,1,96.09158289223775,1240.1722674148425,1,0,0,0,0,1,0,88.58373338677447,0.010474161376033816,1,1249.1905775990906,1
0,0,0,0,61,1,1,1,0,1,0,1,1,0,104.0,6363.45,1,0,1,0,0,1,0,102.63629032258065,0.009584488840355412,1,6344.0,0
1,1,0,0,48,1,1,0,1,0,0,1,1,0,93.51312964072076,4336.878815922637,0,0,0,0,0,0,0,89.73546868533654,0.011071948105122232,2,4426.10568407937,1
0,0,1,0,61,1,0,0,1,1,0,1,1,1,101.83481321945364,6284.064943932971,1,0,0,0,0,1,0,101.05733221318741,0.00974146965173486,1,6229.440295956687,1
1,0,1,1,72,1,1,1,0,1,1,0,0,0,66.85,4758.8,0,0,0,1,0,0,0,65.18904109589042,0.015126685995209882,2,4813.2,0
0,0,1,1,24,1,1,0,0,0,0,0,0,1,24.1,587.4,0,1,0,1,0,0,0,23.496,0.04078857919782461,0,578.4000000000001,0
1,0,0,0,5,1,0,0,0,0,0,0,0,0,19.85,108.05,0,1,0,0,1,0,0,18.008333333333333,0.04585052728106374,0,99.25,1
1,0,1,1,28,1,1,0,0,0,0,0,0,0,49.9,1410.25,0,0,0,0,0,0,1,48.62931034482759,0.019840566873339238,0,1397.2,0
0,0,0,0,18,1,0,0,0,0,0,0,0,1,92.66342287430669,1738.601133338268,1,0,0,0,0,1,0,88.29345981685897,0.010815769751309767,1,1732.3068560306374,1
1,0,0,0,10,1,1,0,0,0,0,0,1,0,86.45,830.85,1,0,0,0,0,1,0,75.53181818181818,0.012021398088597703,0,864.5,1
0,1,0,0,32,1,0,0,0,0,0,0,0,1,74.66897136349306,2291.1516879924334,1,0,0,0,0,1,0,69.42883903007373,0.013961142383468374,0,2389.407083631778,1
0,0,1,1,72,1,1,0,0,1,0,0,1,1,90.8,6511.8,1,0,0,1,1,0,0,89.2027397260274,0.011055152929615526,0,6537.599999999999,0
0,0,1,0,36,0,0,1,0,1,0,0,0,0,35.35,1317.95,0,0,1,0,0,0,1,35.62027027027027,0.027294438758103036,1,1272.6000000000001,0
0,0,0,0,65,1,1,0,0,1,1,1,1,1,108.31844334903904,6950.048282489131,1,0,0,0,0,0,0,104.89385715146246,0.009388400041999869,1,7068.231138677948,1
0,0,1,1,7,1,0,0,0,0,0,0,0,0,44.75,333.65,0,0,0,0,0,1,0,41.70625,0.02091737636336471,0,313.25,0
1,1,0,0,17,1,0,0,1,1,0,1,0,1,89.15,1496.9,1,0,0,0,0,1,0,83.16111111111111,0.011349222244475599,1,1515.5500000000002,1
0,0,1,0,71,1,1,0,1,1,0,1,1,1,105.670138062432,7717.682248436259,1,0,0,1,0,0,0,106.92915852611335,0.0092216707248171,1,7521.150137999,1
0,0,0,0,49,1,1,0,1,0,1,1,1,1,106.65,5168.1,1,0,1,0,0,0,0,103.36200000000001,0.00947940647308042,2,5225.85,0
1,0,1,0,50,1,1,1,0,1,0,1,1,1,104.4,5232.9,1,0,1,0,0,0,1,102.60588235294117,0.00955310571466784,1,5220.0,0
1,0,1,0,14,1,1,1,0,0,0,1,0,1,64.7,941.0,0,0,0,0,0,0,0,62.733333333333334,0.014861995753715499,1,905.8000000000001,1
1,0,0,0,4,1,1,1,0,0,0,0,0,1,80.15,319.85,1,0,0,0,0,1,0,63.970000000000006,0.012466884837151316,1,320.6,0
1,0,1,1,9,1,0,1,1,1,1,0,0,0,65.0,663.05,0,0,0,0,0,0,1,66.30499999999999,0.013553196295459681,3,585.0,1
0,0,0,0,10,1,0,1,0,1,0,0,0,1,79.85,887.35,1,0,0,0,0,0,1,80.66818181818182,0.011256824449822705,1,798.5,0
1,0,0,0,43,0,0,0,0,1,0,1,1,1,49.05,2076.2,0,0,0,0,0,0,0,47.18636363636363,0.02070094357789332,0,2109.15,1
1,0,0,0,1,1,0,0,0,0,0,0,1,1,81.95,81.95,1,0,0,0,0,1,0,40.975,0.012055455093429776,0,81.95,1
0,0,0,0,68,1,1,0,0,1,1,1,1,0,107.13659975729355,7360.84475677152,1,0,0,0,0,0,0,105.84273880475017,0.009314403950754805,1,7344.289760696081,1
0,0,1,0,66,0,0,1,1,1,1,1,0,1,56.6,3789.2,0,0,0,1,0,0,0,56.55522388059701,0.017413329111920218,3,3735.6,0
1,0,1,1,38,1,0,0,0,0,0,0,0,1,19.95,756.4,0,1,0,1,0,0,1,19.394871794871793,0.050171639820438346,0,758.1,0
1,0,0,0,13,1,0,0,0,0,0,0,0,1,64.90807343959897,888.8873178094718,0,0,0,0,0,0,0,63.39012231831069,0.015023135241566286,0,838.8454938102349,1
0,0,0,0,26,1,0,0,1,0,0,1,0,1,85.75,2146.5,1,0,0,0,0,1,0,79.5,0.01210710128055879,1,2229.5,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,19.22061677972709,19.22061677972709,0,1,0,0,0,0,1,9.610308389863546,0.049459941120303594,0,19.22061677972709,1
0,0,1,0,25,1,0,0,1,0,0,0,1,0,87.74288503554936,2168.0556018807465,1,0,0,0,0,1,0,82.90666072525514,0.0116542743393002,1,2206.359433106455,1
1,0,1,1,17,1,1,1,0,1,0,1,1,1,104.2,1743.5,1,0,0,0,0,1,0,96.86111111111111,0.009744912582401835,1,1771.4,1
0,0,1,0,1,0,0,0,0,0,0,1,0,0,40.19534185613484,40.19534185613484,0,0,0,0,0,1,0,20.09767092806742,0.024274595554216075,1,40.19534185613484,1
1,1,0,0,27,1,1,1,1,1,0,1,1,1,110.5,2857.6,1,0,1,0,0,0,0,102.05714285714285,0.009445182956692087,2,2983.5,0
1,1,0,0,43,1,1,0,1,0,0,1,0,1,90.25,3838.75,1,0,0,0,0,1,0,87.24431818181819,0.0111986457451657,1,3880.75,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,69.59506116421916,69.59506116421916,1,0,0,0,0,1,0,34.79753058210958,0.014165303920471365,0,69.59506116421916,1
0,0,0,0,4,1,0,0,0,0,0,0,0,0,19.0,73.45,0,1,0,0,0,0,1,14.690000000000001,0.053727333781061114,0,76.0,0
0,0,0,0,16,1,1,0,0,0,0,0,1,1,95.6590268072778,1534.0368401183384,1,0,0,0,0,0,0,86.04481977428011,0.0110298192089286,0,1610.5423634680396,1
0,0,0,0,3,0,0,0,0,0,0,0,0,1,50.27052547368245,158.46296621417275,0,0,0,0,0,1,0,39.61574155354319,0.01883646597132192,0,150.81157642104733,1
0,0,0,0,1,0,0,0,0,0,0,0,1,1,35.25,35.25,0,0,0,0,0,0,0,17.625,0.027586206896551724,0,35.25,1
0,0,0,0,69,1,0,0,1,1,1,1,1,1,104.05,7262.0,1,0,1,0,0,0,0,103.74285714285715,0.00950020652622883,2,7179.45,1
0,0,0,0,12,1,1,0,0,0,0,0,0,0,24.95,280.4,0,1,1,0,1,0,0,21.569230769230767,0.04264392324093817,0,299.4,0
0,0,1,1,72,1,0,0,0,0,0,0,0,0,21.0,1493.75,0,1,0,1,0,0,0,20.46232876712329,0.0481685900652283,0,1512.0,0
0,0,0,0,61,1,0,0,1,0,0,1,0,1,101.5851006097826,6145.053925554328,1,0,0,0,0,1,0,99.32927449462315,0.00996481227475313,1,6183.667635467428,1
0,0,0,0,2,0,0,0,0,0,0,0,0,0,42.97377561655582,72.85582392262906,0,0,0,0,0,0,0,24.285274640876352,0.027084316477428334,1,85.94755123311164,1
0,0,0,0,64,1,1,0,1,0,0,1,0,0,96.9097260199016,6138.848259796744,1,0,0,0,0,0,0,93.44691321211825,0.010554321272786474,1,6267.508806294917,1
1,0,1,0,49,1,0,0,0,0,0,0,0,1,20.05,923.1,0,1,1,0,0,0,0,18.462,0.0530245644410778,0,982.45,0
0,0,0,0,7,1,1,0,0,0,0,1,1,1,94.1,701.3,1,0,0,0,0,1,0,87.6625,0.0099672504627652,0,658.6999999999999,0
0,0,0,0,1,1,0,1,0,0,0,0,0,1,48.569100722154,48.569100722154,0,0,0,0,0,0,0,24.284550361077,0.020173862861660594,1,48.569100722154,1
0,0,0,0,34,1,0,0,0,0,0,0,1,0,83.80080988168572,2750.288183685236,0,0,0,0,1,0,0,78.74518601251977,0.01242516746855257,0,2840.8011672478533,1
0,0,1,1,31,1,0,0,0,1,1,0,0,0,54.35,1647.0,0,0,0,0,0,0,1,51.46875,0.018810679611650484,1,1684.8500000000001,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,20.2,20.2,0,1,0,0,0,0,1,10.1,0.04716981132075472,0,20.2,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,45.15,45.15,0,0,0,0,0,1,0,22.575,0.021668472372697724,0,45.15,1
1,0,0,0,6,0,0,0,0,0,0,0,0,1,50.29101982009571,291.0949516025853,0,0,0,0,0,0,0,41.584993086083614,0.020551166136163004,0,301.74611892057425,1
1,0,0,1,67,1,1,0,1,0,1,1,1,1,104.0,7039.05,1,0,0,1,0,1,0,103.51544117647059,0.009516977862373136,2,6968.0,0
1,0,0,0,32,1,0,0,0,0,1,1,0,0,78.22129608315888,2562.6944267091503,0,0,0,0,0,1,0,76.48659939538483,0.012747075304466329,1,2540.669447607856,1
0,0,0,0,9,0,0,0,0,1,0,1,0,1,48.62699035505948,442.68859775053295,0,0,0,0,0,1,0,44.133921922118546,0.020358781187461334,0,439.0742981548432,1
0,0,1,1,61,1,0,0,0,0,0,0,0,0,20.55,1305.95,0,1,0,1,1,0,0,21.063709677419357,0.04667355292857416,0,1253.55,0
1,0,1,0,37,1,1,0,0,1,0,1,1,1,99.5,3762.0,1,0,0,0,0,1,0,99.0,0.009832580387988307,0,3681.5,1
0,0,1,0,50,1,1,0,1,0,0,1,1,1,98.25,4858.7,1,0,1,0,0,1,0,95.26862745098039,0.010288700948618229,1,4912.5,0
1,0,0,0,18,1,1,0,0,0,1,0,1,1,90.1,1612.75,1,0,0,0,0,1,0,84.88157894736842,0.011154144074360961,1,1621.8,1
1,0,0,0,14,1,0,0,0,0,0,0,0,1,71.0,914.0,1,0,0,0,1,0,0,60.93333333333333,0.015300546448087432,0,994.0,1
0,0,0,0,9,0,0,0,0,0,0,1,0,1,34.7,296.1,0,0,0,0,1,0,0,29.610000000000003,0.030292830696735103,0,312.3,1
1,0,1,0,48,0,0,1,0,1,0,0,1,1,45.3,2145.0,0,0,0,0,0,0,0,43.775510204081634,0.022367194780987885,1,2174.3999999999996,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,69.9,69.9,1,0,0,0,0,1,0,34.95,0.014104372355430182,0,69.9,1
0,1,0,0,44,1,0,1,0,0,0,0,0,1,72.5826589030774,3232.3986771484556,0,0,0,0,0,0,0,72.28605593838944,0.013761379743450123,2,3173.0623523274107,1
1,1,0,0,67,1,1,0,1,0,0,0,0,0,54.9,3725.5,0,0,0,0,0,1,0,54.786764705882355,0.0179793371796592,1,3678.2999999999997,0
0,0,0,0,11,0,0,0,0,0,0,0,0,0,45.664425323256516,516.281767930917,0,0,0,0,0,0,0,41.03426876149848,0.022393519902503167,1,528.0138488904855,1
1,0,1,1,16,0,0,0,0,0,0,0,1,1,35.5,552.7,0,0,0,0,1,0,0,32.51176470588236,0.02889651435795557,0,568.0,0
1,0,0,0,6,1,1,0,1,0,0,1,0,1,90.1,521.3,1,0,0,0,0,1,0,74.47142857142856,0.011487650775416428,1,540.5999999999999,1
0,0,0,1,3,1,0,0,0,0,0,0,0,0,20.2,50.6,0,1,0,0,0,0,0,12.65,0.05813953488372093,0,60.599999999999994,0
0,0,0,0,43,1,1,0,0,0,1,1,1,1,100.0,4211.55,1,0,1,0,0,1,0,95.71704545454546,0.010207593975145696,1,4300.0,1
0,0,0,0,30,1,0,0,0,0,0,0,0,1,56.054216366847434,1715.437719537685,0,0,0,0,0,1,0,54.33478273548614,0.017869843875336286,0,1713.203137140711,1
0,0,0,0,39,1,0,0,0,0,0,0,1,0,80.27807179694481,3143.521167532429,0,0,0,0,0,0,0,79.02424573203123,0.012460456496963472,2,3108.3513424958783,1
0,0,0,0,53,0,0,1,1,0,0,0,1,1,46.3,2546.85,0,0,0,0,0,0,0,47.163888888888884,0.02080185254233962,2,2453.8999999999996,0
