gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,avg_monthly_value,tenure_ratio,service_density,tenure_MonthlyCharges,Churn
0,0,1,0,47,1,1,0,0,0,0,1,1,1,95.2,4563.0,1,0,1,0,1,0,0,95.0625,0.010297984224364592,0,4474.400000000001,0
1,1,0,0,1,1,1,0,0,0,0,0,0,1,74.2,74.2,1,0,0,0,0,1,0,37.1,0.013297872340425532,0,74.2,1
1,0,0,0,7,1,0,0,0,0,0,0,0,1,69.9,497.3,1,0,0,0,0,0,1,62.1625,0.014047762392133253,0,489.30000000000007,0
1,0,1,0,49,0,0,1,0,0,0,1,0,0,40.65,2070.75,0,0,0,0,0,0,0,41.415,0.023651502353083144,1,1991.85,0
0,1,1,0,70,1,1,0,1,1,0,1,1,1,102.95,7101.5,1,0,0,0,0,1,0,100.02112676056338,0.009855684618092221,1,7206.5,1
0,0,0,0,19,0,0,0,0,0,0,0,0,1,25.15,468.35,0,0,0,0,0,0,0,23.4175,0.0404815169915841,0,477.84999999999997,0
1,0,0,0,11,1,1,0,0,0,0,0,0,0,25.2,245.15,0,1,1,0,0,1,0,20.429166666666667,0.0446881982530977,0,277.2,0
0,1,0,0,52,1,1,0,0,0,0,0,0,1,72.95,3829.75,1,0,0,0,0,0,0,72.25943396226415,0.013574365333159304,0,3793.4,0
0,1,0,0,51,1,1,0,1,0,0,0,0,1,79.6,3974.7,1,0,1,0,0,0,0,76.43653846153846,0.01282792967276203,1,4059.6,0
0,0,0,0,65,1,1,0,0,0,0,0,1,1,92.43470667148647,6126.72778256262,1,0,0,0,0,0,0,92.14511102837488,0.01070881639031736,0,6055.413588934101,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,75.6050090261955,75.6050090261955,1,0,0,0,0,0,0,37.80250451309775,0.013054109152093658,1,75.6050090261955,1
0,1,0,0,2,1,0,0,0,1,0,0,0,0,49.95,107.1,0,0,0,0,0,0,1,35.699999999999996,0.018501387604070305,0,99.9,0
1,0,0,0,2,1,0,0,0,0,0,0,1,0,89.87951009711652,164.32524183408967,1,0,0,0,0,1,0,54.77508061136322,0.01210218280894056,0,179.75902019423305,1
0,0,1,0,5,1,1,0,1,0,0,0,0,1,81.3,416.3,1,0,0,0,0,1,0,69.38333333333334,0.011981787682722261,1,406.5,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,73.80317538867313,73.80317538867313,1,0,0,0,0,0,0,36.90158769433656,0.013368656671139725,1,73.80317538867313,1
0,0,1,0,54,1,0,1,1,0,0,1,1,1,74.55,4191.45,0,0,0,1,0,0,0,76.20818181818181,0.012880296723872676,2,4025.7,0
1,0,0,0,60,1,1,0,0,1,0,1,1,1,105.4265986704139,6438.680019334014,1,0,1,0,0,1,0,105.22496581643841,0.009347808934043175,0,6345.2287896805765,1
0,0,0,0,63,1,1,0,0,0,1,1,1,1,107.55185468498465,6894.453753070785,1,0,0,0,1,0,0,107.70464095868708,0.009142071319062127,2,6776.30341437131,1
0,0,0,0,42,1,0,0,0,0,0,0,0,1,77.8522611364495,3366.260396265584,1,0,0,0,0,0,0,76.54636041060846,0.012763353451915135,0,3345.884673004943,1
1,0,1,1,1,1,0,0,0,0,0,1,0,1,80.05,80.05,1,0,0,0,0,0,1,40.025,0.012338062924120914,0,80.05,1
0,0,0,0,5,1,0,0,0,0,0,0,0,1,71.85869576879666,341.52072769347876,0,0,0,0,0,1,0,56.920121282246456,0.014601760114467332,0,359.29347884398334,1
0,0,0,0,14,1,0,0,0,0,0,0,0,0,72.43742440890576,998.832084327746,1,0,0,0,0,0,0,65.03952034075479,0.014428530273797757,0,1039.6557520475053,1
0,0,1,1,72,1,1,1,1,1,1,0,1,0,81.0,5750.0,0,0,0,1,1,0,0,78.76712328767124,0.012519561815336464,3,5832.0,0
0,0,0,0,58,1,0,0,0,0,0,0,0,0,20.8,1212.25,0,1,0,1,0,0,1,20.546610169491526,0.04780548114568308,0,1206.4,0
0,0,0,0,5,1,1,0,0,0,0,0,0,1,92.41902949266608,452.59043396033627,1,0,0,0,0,1,0,75.36945950067104,0.011037094187145125,0,462.57103732241933,1
0,0,0,0,16,1,0,0,1,0,0,0,0,0,76.02918351618135,1215.385203807634,0,0,0,0,0,1,0,72.14187848559423,0.013297341161057193,1,1204.7149464983365,1
0,0,0,0,41,1,0,0,1,0,1,1,0,1,89.55,3729.75,1,0,1,0,0,1,0,88.80357142857143,0.010989747369831803,2,3671.5499999999997,0
1,0,0,0,1,1,1,0,0,0,0,0,0,1,75.1,75.1,1,0,0,0,0,1,0,37.55,0.01314060446780552,0,75.1,1
1,0,1,0,59,1,1,0,0,1,1,1,0,0,93.35,5386.5,1,0,0,0,0,1,0,89.775,0.010951276102088167,1,5507.65,0
0,0,1,1,44,1,0,0,1,0,1,0,0,1,54.9,2549.1,0,0,0,0,0,0,0,56.64666666666666,0.01725422532449708,2,2415.6,0
1,0,1,1,19,1,0,0,0,0,0,0,0,0,20.15,387.7,0,1,0,1,0,0,1,19.384999999999998,0.04888088500128634,0,382.84999999999997,0
1,0,0,0,13,1,1,0,1,0,0,0,0,1,93.47294860210516,1252.511694829474,1,0,0,0,0,0,0,86.15256809034577,0.010809724485312049,1,1265.3733704480003,1
0,0,0,0,61,1,1,1,0,1,0,1,1,0,104.0,6363.45,1,0,1,0,0,1,0,102.63629032258065,0.009584488840355412,1,6344.0,0
1,1,0,0,47,1,1,0,1,0,0,1,1,0,94.94882080583731,4335.163068409168,0,0,0,0,0,0,0,91.1166049745166,0.010898220651513116,1,4422.7063794373,1
1,0,1,0,58,1,0,0,1,0,0,1,1,1,105.34284160584956,6207.785406180356,1,0,0,0,0,0,0,105.01807445966762,0.009360340629084337,2,6121.652598690053,1
1,0,1,1,72,1,1,1,0,1,1,0,0,0,66.85,4758.8,0,0,0,1,0,0,0,65.18904109589042,0.015126685995209882,2,4813.2,0
0,0,1,1,24,1,1,0,0,0,0,0,0,1,24.1,587.4,0,1,0,1,0,0,0,23.496,0.04078857919782461,0,578.4000000000001,0
1,0,0,0,5,1,0,0,0,0,0,0,0,0,19.85,108.05,0,1,0,0,1,0,0,18.008333333333333,0.04585052728106374,0,99.25,1
1,0,1,1,28,1,1,0,0,0,0,0,0,0,49.9,1410.25,0,0,0,0,0,0,1,48.62931034482759,0.019840566873339238,0,1397.2,0
0,0,0,0,20,1,0,0,0,0,0,0,0,1,86.25704398553982,1734.6307128892417,1,0,0,0,0,1,0,82.00861769307241,0.011725750537599585,1,1738.7515964696365,1
1,0,0,0,10,1,1,0,0,0,0,0,1,0,86.45,830.85,1,0,0,0,0,1,0,75.53181818181818,0.012021398088597703,0,864.5,1
1,0,0,0,36,1,0,0,0,0,0,0,0,1,66.23801488298659,2334.6759569156648,0,0,0,0,0,1,0,62.8387696919185,0.015504580438892837,0,2393.444733419622,1
0,0,1,1,72,1,1,0,0,1,0,0,1,1,90.8,6511.8,1,0,0,1,1,0,0,89.2027397260274,0.011055152929615526,0,6537.599999999999,0
0,0,1,0,36,0,0,1,0,1,0,0,0,0,35.35,1317.95,0,0,1,0,0,0,1,35.62027027027027,0.027294438758103036,1,1272.6000000000001,0
0,0,0,0,65,1,1,0,0,1,1,1,1,0,108.97296342074124,6940.049262234817,1,0,0,0,0,0,0,105.1522615490124,0.009364578870411458,2,7083.24262234818,1
0,0,1,1,7,1,0,0,0,0,0,0,0,0,44.75,333.65,0,0,0,0,0,1,0,41.70625,0.02091737636336471,0,313.25,0
1,1,0,0,17,1,0,0,1,1,0,1,0,1,89.15,1496.9,1,0,0,0,0,1,0,83.16111111111111,0.011349222244475599,1,1515.5500000000002,1
0,0,1,1,71,1,1,0,1,0,0,1,1,1,105.20797098455071,7569.166338763451,1,0,0,0,0,0,0,105.12731026060348,0.009379445636734629,1,7469.7659399031,1
0,0,0,0,49,1,1,0,1,0,1,1,1,1,106.65,5168.1,1,0,1,0,0,0,0,103.36200000000001,0.00947940647308042,2,5225.85,0
1,0,1,0,50,1,1,1,0,1,0,1,1,1,104.4,5232.9,1,0,1,0,0,0,1,102.60588235294117,0.00955310571466784,1,5220.0,0
1,0,1,0,14,1,1,1,0,0,0,1,0,1,64.7,941.0,0,0,0,0,0,0,0,62.733333333333334,0.014861995753715499,1,905.8000000000001,1
1,0,0,0,4,1,1,1,0,0,0,0,0,1,80.15,319.85,1,0,0,0,0,1,0,63.970000000000006,0.012466884837151316,1,320.6,0
1,0,1,1,9,1,0,1,1,1,1,0,0,0,65.0,663.05,0,0,0,0,0,0,1,66.30499999999999,0.013553196295459681,3,585.0,1
0,0,0,0,10,1,0,1,0,1,0,0,0,1,79.85,887.35,1,0,0,0,0,0,1,80.66818181818182,0.011256824449822705,1,798.5,0
1,0,0,0,43,0,0,0,0,1,0,1,1,1,49.05,2076.2,0,0,0,0,0,0,0,47.18636363636363,0.02070094357789332,0,2109.15,1
1,0,0,0,1,1,0,0,0,0,0,0,1,1,81.95,81.95,1,0,0,0,0,1,0,40.975,0.012055455093429776,0,81.95,1
0,0,0,0,69,1,1,0,0,0,1,1,1,1,106.00165710170033,7329.135389233095,1,0,0,1,0,0,0,104.41114453318045,0.009440960605043767,1,7334.845404586589,1
0,0,1,0,66,0,0,1,1,1,1,1,0,1,56.6,3789.2,0,0,0,1,0,0,0,56.55522388059701,0.017413329111920218,3,3735.6,0
1,0,1,1,38,1,0,0,0,0,0,0,0,1,19.95,756.4,0,1,0,1,0,0,1,19.394871794871793,0.050171639820438346,0,758.1,0
1,0,0,0,18,0,0,0,0,0,0,0,0,1,46.63935495181833,894.5807344192501,0,0,0,0,0,0,0,46.58394638184515,0.020483110302689077,0,849.4041235071174,1
0,0,0,0,26,1,0,0,1,0,0,1,0,1,85.75,2146.5,1,0,0,0,0,1,0,79.5,0.01210710128055879,1,2229.5,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,19.800993824127396,19.800993824127396,0,1,0,0,0,0,1,9.900496912063698,0.04808236630602631,0,19.800993824127396,1
0,0,1,0,24,1,0,0,1,0,0,0,1,0,90.22416020897126,2166.5502524182075,1,0,0,0,0,1,0,85.16819637025773,0.011367176570375007,1,2204.280009696338,1
1,0,1,1,17,1,1,1,0,1,0,1,1,1,104.2,1743.5,1,0,0,0,0,1,0,96.86111111111111,0.009744912582401835,1,1771.4,1
0,1,0,0,1,0,0,0,0,0,0,1,0,0,39.81619927198086,39.81619927198086,0,0,0,0,0,1,0,19.90809963599043,0.024520591032716206,0,39.81619927198086,1
1,1,0,0,27,1,1,1,1,1,0,1,1,1,110.5,2857.6,1,0,1,0,0,0,0,102.05714285714285,0.009445182956692087,2,2983.5,0
1,1,0,0,43,1,1,0,1,0,0,1,0,1,90.25,3838.75,1,0,0,0,0,1,0,87.24431818181819,0.0111986457451657,1,3880.75,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,69.61244410612929,69.61244410612929,1,0,0,0,0,1,0,34.806222053064644,0.014161811085222551,0,69.61244410612929,1
0,0,0,0,4,1,0,0,0,0,0,0,0,0,19.0,73.45,0,1,0,0,0,0,1,14.690000000000001,0.053727333781061114,0,76.0,0
0,0,0,0,16,1,1,0,0,0,0,0,1,1,98.94327886632226,1534.576395813753,1,0,0,0,0,0,0,89.24858695881039,0.010567209025931515,0,1602.5663227532173,1
0,0,0,0,3,1,0,0,0,0,0,0,0,0,50.52600599625367,168.1955446636167,0,0,0,0,0,1,0,42.04888616590417,0.01773256913568459,0,151.57801798876102,1
0,0,0,0,1,0,0,0,0,0,0,0,1,1,35.25,35.25,0,0,0,0,0,0,0,17.625,0.027586206896551724,0,35.25,1
0,0,0,0,69,1,0,0,1,1,1,1,1,1,104.05,7262.0,1,0,1,0,0,0,0,103.74285714285715,0.00950020652622883,2,7179.45,1
0,0,0,0,12,1,1,0,0,0,0,0,0,0,24.95,280.4,0,1,1,0,1,0,0,21.569230769230767,0.04264392324093817,0,299.4,0
0,0,1,1,72,1,0,0,0,0,0,0,0,0,21.0,1493.75,0,1,0,1,0,0,0,20.46232876712329,0.0481685900652283,0,1512.0,0
0,1,1,0,68,1,1,0,1,0,0,0,0,1,89.88762761726743,6140.378884138596,1,0,0,0,0,0,0,87.94578116792619,0.01120619453657616,1,6186.278975611914,1
0,0,0,0,2,0,0,0,1,0,0,0,0,1,42.589402940190006,72.42288001549885,0,0,0,0,0,0,0,24.140960005166285,0.027239979005127476,2,85.17880588038001,1
0,0,0,0,61,1,1,0,1,0,0,1,0,0,101.8287640592674,6169.634124740013,1,0,0,0,0,0,0,98.2345308855276,0.010030277027336491,1,6294.9811498495865,1
1,0,1,0,49,1,0,0,0,0,0,0,0,1,20.05,923.1,0,1,1,0,0,0,0,18.462,0.0530245644410778,0,982.45,0
0,0,0,0,7,1,1,0,0,0,0,1,1,1,94.1,701.3,1,0,0,0,0,1,0,87.6625,0.0099672504627652,0,658.6999999999999,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,48.72934603945816,48.72934603945816,0,0,0,0,0,0,0,24.36467301972908,0.0201096049361836,1,48.72934603945816,1
1,0,1,0,32,1,1,0,0,0,0,0,1,0,87.49256566247237,2751.5931100035914,1,0,0,0,1,0,0,82.19296210713031,0.011831745162094594,0,2842.3695508191954,1
0,0,1,1,31,1,0,0,0,1,1,0,0,0,54.35,1647.0,0,0,0,0,0,0,1,51.46875,0.018810679611650484,1,1684.8500000000001,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,20.2,20.2,0,1,0,0,0,0,1,10.1,0.04716981132075472,0,20.2,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,45.15,45.15,0,0,0,0,0,1,0,22.575,0.021668472372697724,0,45.15,1
1,0,0,0,6,0,0,0,0,0,0,0,1,1,44.16406682710511,299.4090431286421,0,0,0,0,0,0,0,40.24675547968301,0.021619226822721296,0,284.32400863563515,1
1,0,0,1,67,1,1,0,1,0,1,1,1,1,104.0,7039.05,1,0,0,1,0,1,0,103.51544117647059,0.009516977862373136,2,6968.0,0
0,0,1,1,43,0,0,0,0,0,0,1,0,0,59.46015684471381,2551.476028452845,0,0,0,0,0,0,0,58.51273007975658,0.017156689340771338,1,2534.6602209201687,1
1,0,0,0,6,0,0,0,0,1,0,0,0,0,68.68308198130457,435.9053425322196,0,0,0,0,0,1,0,58.0482633895366,0.015242437475714955,0,444.69495427512595,1
0,0,1,1,61,1,0,0,0,0,0,0,0,0,20.55,1305.95,0,1,0,1,1,0,0,21.063709677419357,0.04667355292857416,0,1253.55,0
1,0,1,0,37,1,1,0,0,1,0,1,1,1,99.5,3762.0,1,0,0,0,0,1,0,99.0,0.009832580387988307,0,3681.5,1
0,0,1,0,50,1,1,0,1,0,0,1,1,1,98.25,4858.7,1,0,1,0,0,1,0,95.26862745098039,0.010288700948618229,1,4912.5,0
1,0,0,0,18,1,1,0,0,0,1,0,1,1,90.1,1612.75,1,0,0,0,0,1,0,84.88157894736842,0.011154144074360961,1,1621.8,1
1,0,0,0,14,1,0,0,0,0,0,0,0,1,71.0,914.0,1,0,0,0,1,0,0,60.93333333333333,0.015300546448087432,0,994.0,1
0,0,0,0,9,0,0,0,0,0,0,1,0,1,34.7,296.1,0,0,0,0,1,0,0,29.610000000000003,0.030292830696735103,0,312.3,1
1,0,1,0,48,0,0,1,0,1,0,0,1,1,45.3,2145.0,0,0,0,0,0,0,0,43.775510204081634,0.022367194780987885,1,2174.3999999999996,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,69.89710971843752,69.89710971843752,1,0,0,0,0,1,0,34.94855485921876,0.01410494773450385,0,69.89710971843752,1
1,1,0,0,35,1,0,0,1,0,0,0,0,1,89.45615841928822,3222.742001180439,1,0,0,0,0,0,0,87.77142691625735,0.011137613288925716,1,3192.8737396879746,1
1,1,0,0,67,1,1,0,1,0,0,0,0,0,54.9,3725.5,0,0,0,0,0,1,0,54.786764705882355,0.0179793371796592,1,3678.2999999999997,0
0,0,0,0,10,0,0,0,0,1,1,0,0,0,52.903199744266274,528.071599969002,0,0,0,0,0,0,0,46.54094568814693,0.01965437272628567,1,546.3922279470397,1
1,0,1,1,16,0,0,0,0,0,0,0,1,1,35.5,552.7,0,0,0,0,1,0,0,32.51176470588236,0.02889651435795557,0,568.0,0
1,0,0,0,6,1,1,0,1,0,0,1,0,1,90.1,521.3,1,0,0,0,0,1,0,74.47142857142856,0.011487650775416428,1,540.5999999999999,1
0,0,0,1,3,1,0,0,0,0,0,0,0,0,20.2,50.6,0,1,0,0,0,0,0,12.65,0.05813953488372093,0,60.599999999999994,0
0,0,0,0,43,1,1,0,0,0,1,1,1,1,100.0,4211.55,1,0,1,0,0,1,0,95.71704545454546,0.010207593975145696,1,4300.0,1
0,0,0,0,30,1,0,0,0,0,0,0,0,1,57.24504191694383,1715.1233899508575,0,0,0,0,0,1,0,55.401973240763674,0.01759060248259877,0,1713.8741099125928,1
0,0,1,0,33,1,0,0,0,0,0,1,1,1,94.39328231634522,3108.439000150369,1,0,0,0,0,1,0,91.42467647501084,0.010612897599873133,0,3114.9783164393925,1
