gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,avg_monthly_value,tenure_ratio,service_density,tenure_MonthlyCharges,Churn
0,0,1,0,42,1,1,0,0,1,1,1,1,1,108.3,4586.15,1,0,1,0,0,1,0,106.65465116279069,0.009156011902815474,1,4548.599999999999,0
1,0,0,0,67,1,1,1,0,1,1,1,1,1,85.25,5714.2,0,0,0,1,0,0,1,84.03235294117647,0.011723124300111982,2,5711.75,0
0,0,0,0,32,1,1,0,0,0,0,0,0,0,93.17692917496623,3034.879265264604,1,0,0,0,0,1,0,93.39545291778887,0.010656541697362305,0,2934.537667505542,1
0,0,1,1,72,1,1,1,1,1,1,1,1,1,87.55,6463.15,0,0,0,1,0,0,0,88.53630136986301,0.01113835539088666,3,6303.599999999999,0
0,1,1,0,39,1,1,0,0,1,0,1,1,1,105.50700806455258,4284.176701819844,1,0,0,0,0,1,0,106.98047665199769,0.009112624151511746,0,4119.652150468885,1
0,0,0,0,10,1,0,0,0,0,1,0,0,1,76.85386162985134,921.1505872807523,1,0,0,0,0,0,0,78.88575462859096,0.01161002156527319,1,818.2575945387075,1
0,0,0,0,25,1,1,0,0,0,0,0,0,1,81.51272184589043,2089.927234563447,1,0,0,0,0,0,0,78.37491263171206,0.012298755962136428,0,2092.2341962013406,1
0,0,0,0,1,1,0,0,1,0,0,0,0,1,50.15,50.15,0,0,0,0,0,0,1,25.075,0.019550342130987292,1,50.15,0
0,0,0,0,28,0,0,0,1,0,1,0,0,0,71.74729754829069,1893.5406046610283,0,0,0,0,0,0,0,68.05614527728103,0.015080904334235364,2,1921.0537420376222,1
1,0,1,1,25,1,0,0,1,1,0,1,0,1,89.15,2257.75,1,0,0,0,0,0,0,86.83653846153847,0.011068068622025456,1,2228.75,1
1,0,1,1,4,1,0,0,1,0,1,0,0,0,56.5,235.1,0,0,0,0,0,0,1,47.019999999999996,0.016941973739940705,2,226.0,1
1,1,1,0,70,1,1,1,1,1,1,1,1,1,113.65,7714.65,1,0,0,1,0,1,0,108.65704225352113,0.009072469591026032,3,7955.5,0
0,0,0,0,11,1,0,0,1,0,0,0,0,0,74.95,815.5,1,0,0,0,0,1,0,67.95833333333333,0.013472137170851195,1,824.45,1
1,0,0,0,34,1,0,0,0,0,0,0,0,0,20.35,673.2,0,1,0,0,0,0,1,19.234285714285715,0.05043013942450311,0,691.9000000000001,0
1,0,1,1,3,1,0,0,0,0,0,1,0,1,80.7,239.45,1,0,0,0,0,1,0,59.8625,0.012476606363069246,0,242.10000000000002,0
1,0,0,0,42,1,1,1,0,1,0,0,0,0,111.36549039077158,4692.190486431071,0,0,0,0,0,0,0,109.94602422496149,0.008969428353898912,2,4638.511428505891,1
0,0,0,0,2,0,0,0,0,0,0,0,0,0,31.499690458871868,71.0590994585692,0,0,0,0,0,0,0,23.68636648618973,0.027984148666727545,0,62.999380917743736,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,45.3,45.3,0,0,0,0,0,1,0,22.65,0.021598272138228944,0,45.3,1
0,0,0,0,69,1,1,0,1,1,1,1,1,1,111.15855255668919,7720.618572004621,1,0,0,0,0,0,0,108.90395979931722,0.009060860247137184,2,7768.029664310915,1
0,1,1,0,25,1,0,0,0,0,0,0,1,0,85.85940493864446,2171.457906835991,1,0,0,0,0,1,0,81.11236072975053,0.011866218539232367,1,2212.592696749564,1
0,0,1,1,1,1,0,0,0,0,0,0,0,1,71.0,71.0,1,0,0,0,0,1,0,35.5,0.013888888888888888,0,71.0,1
1,1,1,0,26,1,0,0,0,1,0,0,1,0,60.7,1597.4,0,0,1,0,0,0,1,59.162962962962965,0.016266266266266264,0,1578.2,0
1,0,0,0,24,1,0,1,0,0,0,0,0,1,85.94531233084837,1931.0952577352652,1,0,0,0,0,0,0,78.42458924960326,0.012560006161663254,1,2028.688963004642,1
0,0,0,0,69,1,1,1,1,1,1,1,1,0,90.65,6322.1,0,0,0,1,0,0,1,90.3157142857143,0.010912368932960098,3,6254.85,0
0,0,1,0,53,1,0,0,0,1,0,0,1,0,93.91410875184495,5028.769311785786,1,0,0,0,0,0,0,93.1253576256627,0.010537267742766242,0,4977.447763847783,1
0,0,0,0,12,1,1,0,0,0,1,1,1,1,99.95,1132.75,1,0,0,0,0,0,1,87.13461538461539,0.010584343991179712,1,1199.4,1
1,0,1,0,24,1,0,0,0,0,0,0,1,1,90.48941910459371,2255.002922873179,1,0,0,0,0,1,0,87.19157855921546,0.0110783772286633,0,2251.1252846135067,1
1,0,0,0,16,0,0,1,0,0,0,1,0,1,38.9,664.4,0,0,0,0,0,1,0,39.08235294117647,0.024045686804929366,1,622.4,0
1,1,0,0,4,1,1,0,0,0,0,0,0,0,48.75,179.85,0,0,0,0,0,0,1,35.97,0.02211777716339508,0,195.0,0
0,0,0,0,9,1,1,0,0,0,0,0,0,1,76.30350797219008,798.0282059630982,1,0,0,0,0,1,0,73.77429677009783,0.012299674160088033,0,748.7206134067208,1
0,0,0,0,3,1,0,0,0,0,0,0,0,1,70.3,220.4,1,0,0,0,0,0,1,55.1,0.013550135501355013,0,210.89999999999998,0
0,0,1,1,42,1,0,1,1,0,0,0,0,0,54.5,2301.15,0,0,0,0,0,0,1,53.51511627906977,0.01824381556371218,2,2289.0,0
1,1,0,0,57,1,0,1,0,1,1,1,0,0,69.85,4003.0,0,0,0,1,0,0,0,69.01724137931035,0.014235764235764236,2,3981.45,0
0,0,0,0,10,1,1,0,0,0,0,1,1,1,98.5,1041.1534191712071,1,0,0,0,0,1,0,94.6503108337461,0.00959602362277006,0,985.0,1
0,0,1,0,16,1,0,0,0,0,0,1,0,0,82.11566557948619,1393.8734043667346,1,0,0,0,0,1,0,78.82781752693148,0.011964356477723846,0,1369.7423414421548,1
0,0,0,0,2,1,0,0,0,0,0,0,0,1,44.325061924482064,93.43262978003747,0,0,0,0,0,0,0,31.14420992667916,0.02118460030729409,0,88.65012384896413,1
0,0,0,0,9,1,0,0,0,0,0,1,0,1,85.66784866621904,831.7856339291345,1,0,0,0,0,0,0,76.29233315951915,0.011899946770864561,0,848.1201952155313,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,45.95,45.95,0,0,0,0,0,0,1,22.975,0.021299254526091587,0,45.95,1
0,0,0,0,66,1,0,0,0,0,0,0,0,0,19.7,1253.8,0,1,0,1,0,0,0,18.713432835820896,0.05259802358941664,0,1300.2,0
1,0,1,1,35,1,1,1,0,1,1,1,0,0,72.25,2568.55,0,0,0,0,0,1,0,71.34861111111111,0.013621062053666984,2,2528.75,1
0,0,1,0,12,1,0,0,0,0,0,0,0,1,82.3061759281845,934.9381090349275,1,0,0,0,0,1,0,71.91831607960981,0.012825403256176579,0,987.674111138214,1
0,1,0,0,8,1,0,0,0,0,0,0,0,0,55.26411890792153,492.83301279357426,0,0,0,0,0,0,0,49.82009596649362,0.018031175319616972,0,490.9385189886186,1
0,0,0,0,63,1,1,1,1,1,1,0,0,0,68.8,4111.35,0,0,1,0,0,0,0,64.23984375,0.015319707709703695,3,4334.4,0
0,0,1,1,68,1,1,1,1,1,1,1,1,1,114.7,7849.85,1,0,0,1,0,0,0,113.7659420289855,0.008661482514632174,3,7799.6,0
0,0,1,1,27,1,1,0,0,0,0,0,0,1,75.75,1929.0,1,0,0,0,0,0,0,68.89285714285714,0.013989637305699482,0,2045.25,0
1,0,0,0,4,1,0,0,0,0,0,0,0,0,20.83562935761739,83.75584770366521,0,1,0,0,0,0,0,16.751169540733045,0.04728549520576303,0,83.34251743046956,1
1,0,0,0,5,1,1,0,1,0,0,1,0,1,90.8,455.5,1,0,0,0,0,1,0,75.91666666666667,0.01095290251916758,1,454.0,1
0,0,0,0,1,1,0,0,0,0,1,0,0,0,51.25,51.25,0,0,0,0,0,0,1,25.625,0.019138755980861243,1,51.25,1
0,0,1,1,19,1,1,0,0,0,1,1,1,1,100.95,1875.55,1,0,1,0,0,1,0,93.7775,0.010124963363619408,1,1918.05,1
0,0,1,1,34,1,0,0,0,1,0,1,0,1,84.05,2909.95,1,0,0,0,0,0,1,83.14142857142856,0.011680035727168107,0,2857.7,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,44.15,44.15,0,0,0,0,0,0,1,22.075,0.0221483942414175,0,44.15,1
1,0,1,1,6,1,0,0,0,0,1,0,0,1,48.8,297.35,0,0,0,0,0,0,1,42.478571428571435,0.02011060834590246,1,292.79999999999995,0
0,1,1,0,45,1,0,0,0,0,0,0,0,1,78.43648747759545,3442.310441436976,1,0,0,0,0,1,0,74.89526752444029,0.013338742399862116,0,3529.7165317488707,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,24.2,24.2,0,0,0,0,0,0,1,12.1,0.03968253968253968,0,24.2,0
0,1,1,0,55,1,1,0,1,1,1,1,1,1,113.6,6292.7,1,0,0,1,0,1,0,112.36964285714285,0.008738897627786516,2,6248.0,0
1,0,0,0,38,1,1,0,0,0,0,1,0,1,93.49130269858634,3533.557185121438,1,0,0,0,0,1,0,91.21636565630308,0.010758407643186736,0,3528.9177794474876,1
1,1,0,0,36,1,1,0,0,0,0,0,0,1,78.4799474360719,2838.9372671757005,1,0,0,0,0,0,0,76.75340793394264,0.012743777951117086,0,2822.5986508445703,1
0,1,0,0,1,1,0,0,0,0,0,0,0,1,73.54846248613427,73.54846248613427,1,0,0,0,0,1,0,36.774231243067135,0.013414094932453411,0,73.54846248613427,1
1,0,0,0,14,1,0,0,0,0,0,0,0,0,87.09562975102531,1268.065733359259,1,0,0,0,0,0,0,80.25375182479488,0.011668623782482115,1,1289.1125857615073,1
1,0,0,0,1,1,0,0,1,0,0,0,0,0,50.55,50.55,0,0,0,0,0,1,0,25.275,0.019398642095053348,1,50.55,1
0,0,0,0,47,1,0,0,1,0,0,0,0,1,88.89771400590068,4119.418620041669,1,0,0,0,0,1,0,86.16398150836889,0.011603058933168542,1,4159.876194861082,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,29.849483348268375,29.849483348268375,0,0,0,0,0,0,0,14.924741674134188,0.03241596633398581,1,29.849483348268375,1
1,0,0,0,21,1,1,0,0,0,0,1,1,1,97.35,2119.5,1,0,0,0,0,1,0,96.3409090909091,0.009903324687573685,0,2044.35,1
0,0,0,0,7,1,0,0,0,0,0,0,0,0,19.45,165.35,0,1,0,1,0,0,1,20.66875,0.042079951908626394,0,136.15,0
1,0,1,1,44,1,1,0,1,1,0,0,1,0,94.4,4295.35,1,0,1,0,0,1,0,95.45222222222223,0.010241251294703643,1,4153.6,0
0,1,0,0,2,1,0,0,0,0,0,0,0,1,44.2755115978444,92.88961305043021,0,0,0,0,0,1,0,30.963204350143407,0.02130207724836963,0,88.5510231956888,1
1,0,0,0,3,1,0,0,0,0,0,0,0,0,78.94393216197315,217.36316075345022,1,0,0,0,1,0,0,54.340790188362554,0.013738614203984551,0,236.83179648591945,1
1,0,0,0,29,1,1,1,0,0,0,0,1,1,66.1,1912.15,0,0,0,0,0,1,0,63.73833333333334,0.015158246870344718,1,1916.8999999999999,0
0,0,0,0,11,1,1,0,0,0,0,0,0,0,74.58754594995587,874.6710060909193,0,0,0,0,0,0,0,67.76153929035239,0.013611744504307707,1,888.3416445821916,1
0,0,1,1,72,1,1,1,1,0,1,0,1,1,97.75,6991.6,1,0,0,1,1,0,0,95.77534246575343,0.010296599262077053,3,7038.0,0
1,0,0,0,59,1,0,0,0,1,0,1,1,0,95.8,5655.45,1,0,0,1,0,1,0,94.2575,0.010430570410770007,0,5652.2,0
0,0,1,0,72,1,1,0,0,0,0,0,0,0,25.75,1864.2,0,1,0,1,1,0,0,25.536986301369865,0.038601758524555004,0,1854.0,0
0,0,0,0,27,1,0,0,0,0,0,0,0,1,64.24439099905696,1721.13620529818,0,0,0,0,0,1,0,61.682347035886764,0.016061157734123498,1,1725.047310515308,1
0,1,1,0,7,1,1,1,1,0,0,0,1,1,94.7,673.1,1,0,0,0,1,0,0,84.1375,0.010384215991692626,2,662.9,1
0,0,1,1,62,1,0,1,1,1,1,1,1,0,86.1,5215.25,0,0,0,1,0,1,0,82.78174603174604,0.011885933381260485,3,5338.2,0
0,0,0,0,34,1,0,0,0,0,0,0,0,0,19.7,675.6,0,1,0,0,0,0,1,19.302857142857142,0.05025125628140703,0,669.8,0
1,0,1,1,8,1,0,0,0,0,1,1,1,1,68.55,564.35,0,0,0,0,0,1,0,62.705555555555556,0.014150526222693905,1,548.4,0
0,0,1,0,9,0,0,0,0,0,0,0,0,0,24.1,259.8,0,0,1,0,0,0,0,25.98,0.034509202453987725,0,216.9,1
0,0,0,0,54,1,1,0,0,1,0,1,1,1,104.1805077919753,5743.5125199176255,1,0,1,0,0,0,0,102.60441452575718,0.009570594334045163,1,5727.597351164529,1
0,0,1,1,20,1,0,0,0,0,0,1,1,1,90.2,1776.55,1,0,0,0,0,1,0,84.59761904761905,0.01125144159095384,0,1804.0,1
0,0,0,0,12,1,0,0,0,0,0,0,1,1,96.11627419819318,1195.2825068140921,1,0,0,0,0,1,0,88.87415326032647,0.010460546295312002,0,1197.152025997471,1
0,0,1,1,1,1,0,0,0,0,0,0,0,0,19.2,19.2,0,1,0,0,0,0,1,9.6,0.04950495049504951,0,19.2,0
0,0,1,1,1,1,0,1,0,0,0,0,0,1,48.75,48.75,0,0,0,0,0,0,1,24.375,0.020100502512562814,1,48.75,0
0,0,1,0,70,1,1,1,1,1,1,1,1,0,115.48674571599952,7941.271284920055,1,0,0,0,0,0,0,111.84889133690218,0.008814457919454512,3,8084.072200119966,1
0,0,0,0,2,0,0,0,0,0,0,0,0,1,45.53607931576806,85.11856091230925,0,0,0,0,0,0,0,28.372853637436418,0.02322453817062252,0,91.07215863153613,1
0,0,0,0,8,1,0,0,0,0,0,1,0,0,62.33528888147351,450.2262696964641,0,0,0,0,0,0,0,50.134588378361116,0.017937749312374497,0,496.8345884573849,1
1,0,0,0,22,1,0,1,0,0,0,0,0,1,49.8,1049.05,0,0,0,0,0,1,0,45.61086956521739,0.020951383267463455,1,1095.6,0
0,0,0,0,40,1,1,0,0,1,1,0,1,0,104.48371897794658,4132.310619483089,1,0,0,0,0,0,0,100.51054485986273,0.009706039656389895,1,4191.107318984485,1
0,0,1,1,71,1,0,0,0,0,0,0,0,0,19.7,1301.1,0,1,0,1,1,0,0,18.070833333333333,0.05452730205053376,0,1398.7,0
0,0,0,0,38,1,1,0,0,0,0,1,0,1,95.22358333584734,3545.199369048534,1,0,0,0,0,1,0,91.63939697262309,0.010745702756801385,0,3584.828071435592,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,71.1,71.1,1,0,0,0,0,0,1,35.55,0.013869625520110958,0,71.1,0
0,0,0,0,3,1,0,0,0,0,0,0,0,0,69.64278348345765,220.25876336393193,1,0,0,0,0,0,0,55.06469084098298,0.013558873991160595,0,208.92835045037293,1
0,0,0,0,22,1,1,0,0,0,0,0,1,1,94.62008291413578,2076.0460735385177,1,0,0,0,0,1,0,88.47109910422553,0.010848999078462254,0,2126.1066061818997,1
0,0,0,1,4,1,0,1,0,0,0,0,0,1,49.4,184.4,0,0,0,0,0,1,0,36.88,0.02157497303128371,1,197.6,1
1,0,1,0,2,1,0,0,0,0,0,0,0,1,70.7,141.45,1,0,0,0,0,1,0,47.15,0.01404001404001404,0,141.4,1
1,0,0,0,36,1,1,0,0,0,0,1,1,1,104.71306361636421,3604.995902662913,1,0,0,0,0,0,0,97.92248873219374,0.009978815669415213,1,3749.4781964276344,1
0,0,0,0,48,1,0,0,0,0,1,0,0,0,68.10384887615393,3057.5519003124696,0,0,0,0,0,0,0,64.52884252951964,0.015812007194818886,2,3160.5183577538573,1
1,1,0,0,14,1,1,0,0,0,0,0,0,1,74.3,1096.25,1,0,0,0,0,1,0,73.08333333333333,0.012759170653907496,0,1040.2,1
0,0,0,0,7,1,1,0,0,0,0,0,0,1,84.11081101498716,633.9030201010962,1,0,0,0,0,0,0,72.74815909490908,0.012188533168990172,0,648.2806461686439,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.75,19.75,0,1,0,0,0,0,1,9.875,0.04819277108433735,0,19.75,0
1,0,0,0,40,1,1,0,0,1,1,1,1,1,105.95,4335.2,1,0,1,0,1,0,0,105.73658536585366,0.009224666758913334,1,4238.0,0
0,0,1,1,67,1,1,0,1,1,1,1,1,1,111.2,7530.8,1,0,0,1,0,0,0,110.74705882352941,0.008895615921824796,2,7450.400000000001,0
1,0,1,1,30,1,0,0,0,0,0,0,0,0,19.7,599.25,0,1,0,1,0,0,1,19.330645161290324,0.04997917534360683,0,591.0,0
0,0,0,0,63,1,1,0,1,0,1,1,1,0,105.4,6713.2,1,0,0,0,0,1,0,104.89375,0.009383098507640523,2,6640.200000000001,0
0,0,1,1,68,1,1,1,1,1,1,1,1,1,92.2,6392.85,0,0,0,1,1,0,0,92.65,0.010635219781508793,3,6269.6,0
0,1,0,0,23,1,0,0,1,1,0,1,1,1,105.2779746455371,2487.902884302323,1,0,0,0,0,1,0,102.51797040897905,0.009354115317176977,1,2449.3730364459852,1
0,0,1,0,71,1,0,1,0,0,1,0,0,0,54.5,3778.2,0,0,0,1,0,0,0,52.474999999999994,0.018787044877222693,2,3869.5,0
1,0,1,1,11,1,0,1,0,0,0,0,0,0,51.0,581.7,0,0,0,0,0,0,0,48.475,0.018877638579028657,1,561.0,0
0,0,0,0,38,1,0,0,0,0,0,0,0,1,69.5,2625.25,1,0,0,0,1,0,0,67.31410256410257,0.014469300333174678,0,2641.0,0
0,0,0,0,10,1,0,1,0,1,0,1,1,1,98.9,1064.95,1,0,1,0,0,1,0,96.81363636363636,0.00938130306299545,1,989.0,0
1,1,0,0,34,0,0,0,1,1,0,1,1,1,56.25,1765.95,0,0,0,0,0,1,0,50.455714285714286,0.019242197006140525,1,1912.5,0
1,0,0,1,3,1,0,1,0,0,1,0,1,1,64.5,177.4,0,0,0,0,0,0,0,44.35,0.016816143497757848,2,193.5,0
0,0,0,0,10,0,0,0,0,0,0,0,1,1,33.9,298.45,0,0,0,0,0,0,1,27.13181818181818,0.03339455668725998,0,339.0,1
1,0,0,0,23,1,1,0,0,0,1,1,1,1,73.75,1756.6,0,0,1,0,0,0,1,73.19166666666666,0.013086026399635868,1,1696.25,0
0,0,0,0,4,1,1,0,0,0,0,0,0,0,51.1704028801094,203.46132159955428,0,0,0,0,0,0,0,40.692264319910855,0.01956705825827327,0,204.6816115204376,1
0,0,1,0,13,1,0,0,0,0,0,1,1,0,99.93377725309237,1364.190967290942,1,0,0,0,0,0,0,95.40261002948866,0.009759256623205138,0,1328.1001021823863,1
0,0,1,1,49,1,1,0,0,0,1,1,1,1,97.95,4917.9,1,0,1,0,0,1,0,98.35799999999999,0.00996157677529529,1,4799.55,0
0,0,0,0,44,1,0,1,1,1,0,1,1,1,106.05,4510.8,1,0,1,0,0,1,0,100.24000000000001,0.009752205328250366,2,4666.2,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0,22.401827752396198,54.2035457619299,0,0,0,0,0,0,0,13.550886440482476,0.054593822146597894,0,67.2054832571886,1
1,0,1,0,68,1,1,1,1,1,1,1,1,0,114.9,7843.55,1,0,0,1,0,0,0,113.67463768115942,0.008668438597497625,3,7813.200000000001,0
1,0,0,0,23,1,0,0,0,0,0,0,0,1,20.3,470.6,0,1,0,0,0,0,0,19.608333333333334,0.04877014418999152,0,466.90000000000003,0
0,0,0,0,18,0,0,0,0,0,0,0,0,0,25.15,476.8,0,0,0,0,0,0,1,25.094736842105263,0.037672666387609875,0,452.7,0
0,0,1,0,26,1,0,0,0,0,0,0,1,1,86.1840067297331,2228.775977403508,1,0,0,0,0,1,0,82.07713149296612,0.011796951139508988,0,2255.0587250028943,1
1,1,0,0,5,0,0,0,1,0,0,0,0,0,28.45,131.05,0,0,0,0,0,1,0,21.84166666666667,0.03786444528587656,1,142.25,1
1,0,0,0,54,1,0,0,0,0,0,0,0,0,20.1,1079.45,0,1,0,1,0,0,1,19.62636363636364,0.04997917534360683,0,1085.4,0
1,0,1,0,70,0,0,1,1,1,1,1,1,0,64.55,4504.9,0,0,0,1,0,0,0,63.44929577464788,0.01553518719900575,3,4518.5,0
0,0,1,0,61,1,1,0,1,0,0,1,0,1,97.90643172533356,5931.513998526166,1,0,0,0,0,0,0,95.7961068369344,0.01030986989492841,1,5963.666922037681,1
0,0,0,0,39,1,0,1,0,0,0,0,0,1,82.93203175945453,3192.7206915055904,1,0,0,0,0,1,0,79.3314510315206,0.012379041340882685,1,3251.880202881777,1
1,0,0,0,10,0,0,1,0,0,0,0,0,0,29.75,301.9,0,0,0,0,0,0,1,27.44545454545454,0.033014196104324864,1,297.5,0
1,0,1,0,41,1,0,0,0,0,0,0,0,0,20.65,875.55,0,1,0,1,1,0,0,20.84642857142857,0.046774285551309115,0,846.65,0
1,0,0,0,71,1,1,1,1,1,1,1,1,1,113.15,7993.3,1,0,0,1,1,0,0,111.01805555555556,0.00888132794616164,3,8033.650000000001,0
0,0,1,0,4,1,0,0,0,0,0,0,0,0,70.5,294.2,1,0,0,0,0,1,0,58.839999999999996,0.013550135501355014,0,282.0,0
0,0,1,0,62,1,1,0,1,0,0,1,1,1,104.50692033115524,6579.456656033506,1,0,0,0,0,1,0,104.20905488690403,0.00944394684600318,1,6493.679400014738,1
0,0,1,0,68,1,0,0,1,0,1,1,1,1,100.3,6754.35,1,0,1,0,0,1,0,97.88913043478261,0.010066095761137468,2,6820.4,0
1,0,0,0,5,0,0,0,0,0,0,0,0,0,51.04460297982509,304.90438401052376,0,0,0,0,0,0,0,48.08253342841678,0.017872757861419605,1,273.1707341202622,1
0,0,0,0,22,0,0,0,1,0,0,0,0,1,58.840504227248246,1238.8091948898364,0,0,0,0,0,0,0,53.587930864573615,0.0181651456176676,1,1299.6105168256215,1
1,0,0,0,6,0,0,1,1,0,1,0,1,0,50.95,307.6,0,0,0,0,1,0,0,43.94285714285714,0.019442644199611146,3,305.70000000000005,0
1,0,1,0,10,1,0,0,0,0,0,0,0,0,20.1,184.4,0,1,1,0,0,0,1,16.763636363636365,0.05393743257820927,0,201.0,0
1,1,0,0,35,1,1,1,1,1,1,1,1,1,110.8,3836.3,1,0,1,0,0,0,0,106.5638888888889,0.009120996534021316,3,3878.0,0
1,0,1,1,6,1,0,0,0,0,0,0,0,0,19.7,94.45,0,1,1,0,0,0,1,13.492857142857144,0.06286013619696176,0,118.19999999999999,0
1,0,0,0,59,1,1,0,1,1,0,1,1,1,106.39889111930015,6398.301257128643,1,0,0,0,0,1,0,105.49911305431038,0.009324653782847464,1,6347.007278195595,1
0,0,0,0,32,1,0,0,0,0,0,1,1,0,91.05,2871.5,1,0,0,0,0,1,0,87.01515151515152,0.01114012184508268,0,2913.6,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,69.96029589015669,69.96029589015669,1,0,0,0,0,1,0,34.98014794507834,0.014092394388017902,0,69.96029589015669,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,44.198300373194286,44.198300373194286,0,0,0,0,0,0,1,22.099150186597143,0.02212540256894935,0,44.198300373194286,1
0,0,0,0,11,1,0,0,0,0,0,0,0,1,88.74405339917514,987.5507226228038,1,0,0,0,0,0,0,77.45963737183753,0.01198556457002474,0,1042.789739019047,1
0,0,1,0,28,1,1,0,0,1,0,1,0,0,102.93219839686876,3041.541806130624,1,0,0,0,0,1,0,103.22327928448426,0.009371578720107951,1,2929.8833161233374,1
0,0,0,0,28,1,0,0,0,0,0,0,0,0,18.25,534.7,0,1,1,0,1,0,0,18.43793103448276,0.05226806048161284,0,511.0,0
0,0,1,0,71,1,1,1,0,1,1,1,1,1,108.55,7616.0,1,0,0,1,1,0,0,105.77777777777777,0.009321255087304713,2,7707.05,0
1,0,1,1,52,1,0,0,0,0,0,0,0,0,19.35,1031.7,0,1,0,1,0,0,1,19.466037735849056,0.0503534424324586,0,1006.2,0
0,0,0,0,37,0,0,1,1,0,1,0,0,1,40.55,1390.85,0,0,0,1,0,0,1,36.60131578947368,0.026583324352480512,3,1500.35,0
1,0,1,1,9,1,0,0,0,0,0,0,0,0,20.35,191.1,0,1,0,1,0,0,1,19.11,0.04685059864653826,0,183.15,0
1,1,1,0,48,1,0,0,1,0,0,0,1,1,58.95,2789.7,0,0,1,0,0,0,0,56.932653061224485,0.017199985666678613,1,2829.6000000000004,0
1,0,1,0,71,1,1,0,1,1,0,1,1,1,105.15,7555.0,1,0,0,1,0,0,0,104.93055555555556,0.009396506087877184,1,7465.650000000001,0
