gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,avg_monthly_value,tenure_ratio,service_density,tenure_MonthlyCharges,Churn
0,0,1,0,42,1,1,0,0,1,1,1,1,1,108.3,4586.15,1,0,1,0,0,1,0,106.65465116279069,0.009156011902815474,1,4548.599999999999,0
1,0,0,0,67,1,1,1,0,1,1,1,1,1,85.25,5714.2,0,0,0,1,0,0,1,84.03235294117647,0.011723124300111982,2,5711.75,0
0,0,0,0,36,1,0,0,0,0,0,0,0,0,81.83096595405448,3026.258435263132,1,0,0,0,0,1,0,81.25249775597715,0.012005909584215352,0,2964.99585362722,1
0,0,1,1,72,1,1,1,1,1,1,1,1,1,87.55,6463.15,0,0,0,1,0,0,0,88.53630136986301,0.01113835539088666,3,6303.599999999999,0
0,0,0,0,49,1,1,0,0,1,0,0,0,0,82.13566933953354,4244.178262389147,1,0,0,0,0,0,0,83.7223703884441,0.011760468593903506,0,4081.2727726366916,1
0,0,0,0,9,1,0,0,0,0,0,0,0,0,89.33784020631016,873.9460927110922,1,0,0,0,0,0,0,85.3142898959647,0.010582461549154716,1,823.944249092992,1
0,0,0,0,21,1,1,0,0,0,0,1,1,1,96.92733374006924,2117.1596812644575,1,0,0,0,0,0,0,95.58343868334471,0.009988680055788214,0,2050.2908090979154,1
0,0,0,0,1,1,0,0,1,0,0,0,0,1,50.15,50.15,0,0,0,0,0,0,1,25.075,0.019550342130987292,1,50.15,0
0,0,0,0,32,0,0,1,1,0,1,1,0,0,60.33194138959567,1873.1946903079838,0,0,0,0,0,0,0,58.094898097746544,0.01743855477699577,3,1885.904474215635,1
1,0,1,1,25,1,0,0,1,1,0,1,0,1,89.15,2257.75,1,0,0,0,0,0,0,86.83653846153847,0.011068068622025456,1,2228.75,1
1,0,1,1,4,1,0,0,1,0,1,0,0,0,56.5,235.1,0,0,0,0,0,0,1,47.019999999999996,0.016941973739940705,2,226.0,1
1,1,1,0,70,1,1,1,1,1,1,1,1,1,113.65,7714.65,1,0,0,1,0,1,0,108.65704225352113,0.009072469591026032,3,7955.5,0
0,0,0,0,11,1,0,0,1,0,0,0,0,0,74.95,815.5,1,0,0,0,0,1,0,67.95833333333333,0.013472137170851195,1,824.45,1
1,0,0,0,34,1,0,0,0,0,0,0,0,0,20.35,673.2,0,1,0,0,0,0,1,19.234285714285715,0.05043013942450311,0,691.9000000000001,0
1,0,1,1,3,1,0,0,0,0,0,1,0,1,80.7,239.45,1,0,0,0,0,1,0,59.8625,0.012476606363069246,0,242.10000000000002,0
0,0,0,0,53,1,1,0,0,0,0,0,0,0,88.96406956186124,4746.603294687855,0,0,0,0,1,0,0,91.00550625490268,0.011234235160089968,1,4549.19976714062,1
1,0,0,0,2,0,0,0,0,0,0,0,0,0,32.94489613203363,61.62782032193785,0,0,0,0,0,1,0,19.631005205873286,0.035049584123339125,0,70.5793555091626,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,45.3,45.3,0,0,0,0,0,1,0,22.65,0.021598272138228944,0,45.3,1
0,0,0,0,67,1,1,0,1,1,1,1,1,1,117.79336204921191,7797.684436110077,1,0,0,0,0,0,0,114.31310304353966,0.00862098032776611,2,7916.955618920002,1
0,0,1,0,22,1,0,0,1,0,0,0,1,0,99.93942089255073,2160.656161103748,1,0,0,0,0,1,0,94.02308218532306,0.01024306518738167,1,2196.1381716941605,1
0,0,1,1,1,1,0,0,0,0,0,0,0,1,71.0,71.0,1,0,0,0,0,1,0,35.5,0.013888888888888888,0,71.0,1
1,1,1,0,26,1,0,0,0,1,0,0,1,0,60.7,1597.4,0,0,1,0,0,0,1,59.162962962962965,0.016266266266266264,0,1578.2,0
0,0,1,0,28,1,0,0,0,0,0,0,0,1,72.05406975988726,1961.4809054860953,1,0,0,0,0,0,0,66.72887501499316,0.014475248885939887,0,2045.4933956463835,1
0,0,0,0,69,1,1,1,1,1,1,1,1,0,90.65,6322.1,0,0,0,1,0,0,1,90.3157142857143,0.010912368932960098,3,6254.85,0
1,0,1,0,52,1,0,0,0,0,0,1,1,1,95.5885312024184,5003.483826239324,1,0,1,0,0,0,0,93.49403781871197,0.010503302119083891,0,5020.803256912877,1
0,0,0,0,12,1,1,0,0,0,1,1,1,1,99.95,1132.75,1,0,0,0,0,0,1,87.13461538461539,0.010584343991179712,1,1199.4,1
0,0,1,0,26,1,0,0,0,0,0,0,0,1,87.95285693347986,2211.663391363042,1,0,0,0,0,1,0,82.22153288368217,0.011788484837404719,0,2274.4633593440635,1
1,0,0,0,16,0,0,1,0,0,0,1,0,1,38.9,664.4,0,0,0,0,0,1,0,39.08235294117647,0.024045686804929366,1,622.4,0
1,1,0,0,4,1,1,0,0,0,0,0,0,0,48.75,179.85,0,0,0,0,0,0,1,35.97,0.02211777716339508,0,195.0,0
0,0,0,0,9,1,1,0,0,0,0,0,0,1,75.00945788388972,799.3791373739613,1,0,0,0,0,1,0,72.87563651147445,0.012458089597147014,0,747.7038597659133,1
0,0,0,0,3,1,0,0,0,0,0,0,0,1,70.3,220.4,1,0,0,0,0,0,1,55.1,0.013550135501355013,0,210.89999999999998,0
0,0,1,1,42,1,0,1,1,0,0,0,0,0,54.5,2301.15,0,0,0,0,0,0,1,53.51511627906977,0.01824381556371218,2,2289.0,0
1,1,0,0,57,1,0,1,0,1,1,1,0,0,69.85,4003.0,0,0,0,1,0,0,0,69.01724137931035,0.014235764235764236,2,3981.45,0
1,0,0,0,10,1,1,0,0,0,0,1,1,1,99.80431178194455,1059.4611466546628,1,0,0,0,0,1,0,96.31464969587844,0.009429867367034467,0,998.0431178194455,1
0,0,1,1,21,1,0,0,0,0,0,0,0,0,64.52452535128704,1418.4185310940463,0,0,0,0,0,0,0,64.56843354639656,0.014888837145028902,1,1350.293269745686,1
0,0,0,0,2,1,0,0,0,0,0,0,0,0,45.24151636048748,89.78476955372037,0,0,0,0,0,1,0,29.928256517906785,0.022032247836225663,0,90.48303272097496,1
0,0,0,0,9,1,1,0,0,0,0,0,1,0,88.55300972694846,830.4433406605349,1,0,0,0,0,1,0,77.24633620732433,0.011747348996196168,0,863.3381161729567,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,45.95,45.95,0,0,0,0,0,0,1,22.975,0.021299254526091587,0,45.95,1
0,0,0,0,66,1,0,0,0,0,0,0,0,0,19.7,1253.8,0,1,0,1,0,0,0,18.713432835820896,0.05259802358941664,0,1300.2,0
1,0,1,1,35,1,1,1,0,1,1,1,0,0,72.25,2568.55,0,0,0,0,0,1,0,71.34861111111111,0.013621062053666984,2,2528.75,1
1,0,0,0,13,1,0,0,0,0,0,0,0,1,77.09329244162662,915.3089294874605,1,0,0,0,0,0,0,65.26518397132163,0.014295276453782767,0,1003.0270999135209,1
0,0,0,0,7,1,1,0,0,0,0,0,0,0,71.64175607617742,499.8460483032895,0,0,0,0,0,1,0,64.17880721332781,0.014049193667351047,1,485.71379727146007,1
0,0,0,0,63,1,1,1,1,1,1,0,0,0,68.8,4111.35,0,0,1,0,0,0,0,64.23984375,0.015319707709703695,3,4334.4,0
0,0,1,1,68,1,1,1,1,1,1,1,1,1,114.7,7849.85,1,0,0,1,0,0,0,113.7659420289855,0.008661482514632174,3,7799.6,0
0,0,1,1,27,1,1,0,0,0,0,0,0,1,75.75,1929.0,1,0,0,0,0,0,0,68.89285714285714,0.013989637305699482,0,2045.25,0
1,0,0,0,4,1,0,0,0,0,0,0,0,0,20.866673514295524,84.38898019060699,0,1,0,0,0,0,0,16.8777960381214,0.046897254038889884,0,83.4666940571821,1
1,0,0,0,5,1,1,0,1,0,0,1,0,1,90.8,455.5,1,0,0,0,0,1,0,75.91666666666667,0.01095290251916758,1,454.0,1
0,0,0,0,1,1,0,0,0,0,1,0,0,0,51.25,51.25,0,0,0,0,0,0,1,25.625,0.019138755980861243,1,51.25,1
0,0,1,1,19,1,1,0,0,0,1,1,1,1,100.95,1875.55,1,0,1,0,0,1,0,93.7775,0.010124963363619408,1,1918.05,1
0,0,1,1,34,1,0,0,0,1,0,1,0,1,84.05,2909.95,1,0,0,0,0,0,1,83.14142857142856,0.011680035727168107,0,2857.7,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,44.15,44.15,0,0,0,0,0,0,1,22.075,0.0221483942414175,0,44.15,1
1,0,1,1,6,1,0,0,0,0,1,0,0,1,48.8,297.35,0,0,0,0,0,0,1,42.478571428571435,0.02011060834590246,1,292.79999999999995,0
1,0,1,0,46,1,0,0,0,0,0,0,0,1,77.24586361618282,3454.7633817858923,1,0,0,0,0,1,0,74.01495241852864,0.013408804588966265,0,3532.3885616134176,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,24.2,24.2,0,0,0,0,0,0,1,12.1,0.03968253968253968,0,24.2,0
0,1,1,0,55,1,1,0,1,1,1,1,1,1,113.6,6292.7,1,0,0,1,0,1,0,112.36964285714285,0.008738897627786516,2,6248.0,0
0,0,0,0,35,1,1,0,0,1,0,1,1,1,100.95064901678528,3508.5301615431486,1,0,0,0,0,1,0,97.45917115397634,0.009973033386703935,0,3533.272715587485,1
1,0,1,0,29,1,1,0,0,0,1,1,0,1,97.37482445088555,2807.974984651995,1,0,0,0,1,0,0,93.42542631270813,0.010356713572872319,1,2829.0948121724814,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,73.13950204286976,73.13950204286976,1,0,0,0,0,0,0,36.56975102143488,0.013488243235477544,1,73.13950204286976,1
1,0,0,0,14,1,0,0,0,0,0,0,0,0,90.46396186183395,1260.0390696058425,1,0,0,0,0,0,0,83.51159786459294,0.011175010461415965,1,1274.4925910677848,1
1,0,0,0,1,1,0,0,1,0,0,0,0,0,50.55,50.55,0,0,0,0,0,1,0,25.275,0.019398642095053348,1,50.55,1
0,0,1,0,48,1,1,0,0,1,1,0,1,0,84.54965811482765,4060.3906022276115,0,0,0,0,0,1,0,81.38595363809722,0.012042529338804732,2,4133.7284796373315,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,29.864551006811872,29.864551006811872,0,0,0,0,0,0,0,14.932275503405936,0.03240010839505573,1,29.864551006811872,1
1,0,0,0,21,1,1,0,0,0,0,1,1,1,97.35,2119.5,1,0,0,0,0,1,0,96.3409090909091,0.009903324687573685,0,2044.35,1
0,0,0,0,7,1,0,0,0,0,0,0,0,0,19.45,165.35,0,1,0,1,0,0,1,20.66875,0.042079951908626394,0,136.15,0
1,0,1,1,44,1,1,0,1,1,0,0,1,0,94.4,4295.35,1,0,1,0,0,1,0,95.45222222222223,0.010241251294703643,1,4153.6,0
0,0,0,0,2,1,0,0,0,0,0,0,0,1,44.19180544893281,92.83689494817024,0,0,0,0,0,0,0,30.94563164939008,0.021315155263672062,0,88.38361089786562,1
1,0,0,0,3,1,0,0,0,0,0,0,0,0,79.01912657739415,218.26666607368432,1,0,0,0,0,0,0,54.56666651842108,0.013682442653684545,0,237.05737973218243,1
1,0,0,0,29,1,1,1,0,0,0,0,1,1,66.1,1912.15,0,0,0,0,0,1,0,63.73833333333334,0.015158246870344718,1,1916.8999999999999,0
0,0,0,0,12,1,1,0,0,0,0,0,0,0,73.78132800086134,871.5305333369222,0,0,0,0,0,0,0,67.04081025668631,0.013753103005817785,0,885.375936010336,1
0,0,1,1,72,1,1,1,1,0,1,0,1,1,97.75,6991.6,1,0,0,1,1,0,0,95.77534246575343,0.010296599262077053,3,7038.0,0
1,0,0,0,59,1,0,0,0,1,0,1,1,0,95.8,5655.45,1,0,0,1,0,1,0,94.2575,0.010430570410770007,0,5652.2,0
0,0,1,0,72,1,1,0,0,0,0,0,0,0,25.75,1864.2,0,1,0,1,1,0,0,25.536986301369865,0.038601758524555004,0,1854.0,0
0,0,0,0,20,1,0,0,0,0,0,0,0,1,83.8622824523035,1733.6280508075306,0,0,0,0,0,1,0,81.2546485643586,0.011826318524335404,0,1705.3584936998216,1
0,1,1,0,7,1,1,1,1,0,0,0,1,1,94.7,673.1,1,0,0,0,1,0,0,84.1375,0.010384215991692626,2,662.9,1
0,0,1,1,62,1,0,1,1,1,1,1,1,0,86.1,5215.25,0,0,0,1,0,1,0,82.78174603174604,0.011885933381260485,3,5338.2,0
0,0,0,0,34,1,0,0,0,0,0,0,0,0,19.7,675.6,0,1,0,0,0,0,1,19.302857142857142,0.05025125628140703,0,669.8,0
1,0,1,1,8,1,0,0,0,0,1,1,1,1,68.55,564.35,0,0,0,0,0,1,0,62.705555555555556,0.014150526222693905,1,548.4,0
0,0,1,0,9,0,0,0,0,0,0,0,0,0,24.1,259.8,0,0,1,0,0,0,0,25.98,0.034509202453987725,0,216.9,1
0,0,0,0,53,1,1,0,0,1,0,1,1,1,105.97711306473826,5770.750339142192,1,0,1,0,0,0,0,105.54598645955993,0.009303749951477256,1,5689.1628312222065,1
0,0,1,1,20,1,0,0,0,0,0,1,1,1,90.2,1776.55,1,0,0,0,0,1,0,84.59761904761905,0.01125144159095384,0,1804.0,1
0,0,0,0,14,1,0,0,0,0,0,0,1,1,85.88672386088075,1179.4616069482445,1,0,0,0,0,1,0,78.34225414411259,0.011911831965183538,0,1207.1698044068332,1
0,0,1,1,1,1,0,0,0,0,0,0,0,0,19.2,19.2,0,1,0,0,0,0,1,9.6,0.04950495049504951,0,19.2,0
0,0,1,1,1,1,0,1,0,0,0,0,0,1,48.75,48.75,0,0,0,0,0,0,1,24.375,0.020100502512562814,1,48.75,0
0,0,0,0,70,1,1,1,1,1,1,1,1,0,115.57095658560321,8094.331420354892,1,0,1,0,1,0,0,114.00466789232242,0.008647516338061295,3,8089.966960992225,1
0,0,0,0,2,0,0,0,0,0,0,0,0,1,45.34908000521743,85.36789332637676,0,0,0,0,0,0,0,28.455964442125588,0.023157112307372,0,90.69816001043486,1
0,0,0,0,8,1,0,0,0,0,0,0,0,0,58.929563038867606,454.06974387063343,0,0,0,0,0,0,0,48.243626418965974,0.018746754985651308,0,496.34201731257195,1
1,0,0,0,22,1,0,1,0,0,0,0,0,1,49.8,1049.05,0,0,0,0,0,1,0,45.61086956521739,0.020951383267463455,1,1095.6,0
0,0,1,0,41,1,1,0,0,1,1,0,1,1,101.00244105822392,4175.16073386802,1,0,0,0,0,1,0,98.24654021399687,0.009940958351632397,1,4191.5373014061115,1
0,0,1,1,71,1,0,0,0,0,0,0,0,0,19.7,1301.1,0,1,0,1,1,0,0,18.070833333333333,0.05452730205053376,0,1398.7,0
1,0,0,0,42,1,1,0,0,0,0,0,0,1,84.58369988652096,3550.2626295405403,1,0,0,0,0,1,0,82.56424719861721,0.011827095643442467,0,3552.51539523388,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,71.1,71.1,1,0,0,0,0,0,1,35.55,0.013869625520110958,0,71.1,0
1,0,0,0,3,1,0,0,0,0,0,0,0,1,69.9908333778528,230.0586674502093,1,0,0,0,0,0,0,57.514666862552325,0.012994094874203345,0,209.97250013355838,1
0,0,0,0,23,1,1,0,0,0,0,0,1,1,90.74752351877399,2063.191779747191,1,0,0,0,0,1,0,84.57614632206754,0.01139289922408134,0,2123.698460003271,1
0,0,0,1,4,1,0,1,0,0,0,0,0,1,49.4,184.4,0,0,0,0,0,1,0,36.88,0.02157497303128371,1,197.6,1
1,0,1,0,2,1,0,0,0,0,0,0,0,1,70.7,141.45,1,0,0,0,0,1,0,47.15,0.01404001404001404,0,141.4,1
1,0,0,0,38,1,1,0,0,0,0,1,1,1,98.96888996610926,3625.034593691999,1,0,0,0,0,0,0,92.76162415347721,0.010547305890545443,0,3767.8595521084503,1
0,0,0,0,35,1,0,0,0,1,0,0,1,1,89.19471833217236,3069.856472359354,1,0,0,0,0,1,0,84.41282802740974,0.011526573527521573,0,3153.713854059255,1
1,1,0,0,14,1,1,0,0,0,0,0,0,1,74.3,1096.25,1,0,0,0,0,1,0,73.08333333333333,0.012759170653907496,0,1040.2,1
0,0,0,0,7,1,1,0,0,0,0,1,1,0,94.6818539364999,649.9946898576942,1,0,0,0,0,0,0,81.24933623221177,0.01075481481613489,0,662.7729775554993,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.75,19.75,0,1,0,0,0,0,1,9.875,0.04819277108433735,0,19.75,0
1,0,0,0,40,1,1,0,0,1,1,1,1,1,105.95,4335.2,1,0,1,0,1,0,0,105.73658536585366,0.009224666758913334,1,4238.0,0
0,0,1,1,67,1,1,0,1,1,1,1,1,1,111.2,7530.8,1,0,0,1,0,0,0,110.74705882352941,0.008895615921824796,2,7450.400000000001,0
1,0,1,1,30,1,0,0,0,0,0,0,0,0,19.7,599.25,0,1,0,1,0,0,1,19.330645161290324,0.04997917534360683,0,591.0,0
0,0,0,0,63,1,1,0,1,0,1,1,1,0,105.4,6713.2,1,0,0,0,0,1,0,104.89375,0.009383098507640523,2,6640.200000000001,0
0,0,1,1,68,1,1,1,1,1,1,1,1,1,92.2,6392.85,0,0,0,1,1,0,0,92.65,0.010635219781508793,3,6269.6,0
1,1,0,0,25,1,0,0,1,0,0,0,1,1,95.2188321095695,2498.281655855872,1,0,0,0,0,1,0,92.75290355001907,0.010378162929709726,1,2469.5310740509226,1
0,0,1,0,71,1,0,1,0,0,1,0,0,0,54.5,3778.2,0,0,0,1,0,0,0,52.474999999999994,0.018787044877222693,2,3869.5,0
1,0,1,1,11,1,0,1,0,0,0,0,0,0,51.0,581.7,0,0,0,0,0,0,0,48.475,0.018877638579028657,1,561.0,0
0,0,0,0,38,1,0,0,0,0,0,0,0,1,69.5,2625.25,1,0,0,0,1,0,0,67.31410256410257,0.014469300333174678,0,2641.0,0
0,0,0,0,10,1,0,1,0,1,0,1,1,1,98.9,1064.95,1,0,1,0,0,1,0,96.81363636363636,0.00938130306299545,1,989.0,0
1,1,0,0,34,0,0,0,1,1,0,1,1,1,56.25,1765.95,0,0,0,0,0,1,0,50.455714285714286,0.019242197006140525,1,1912.5,0
1,0,0,1,3,1,0,1,0,0,1,0,1,1,64.5,177.4,0,0,0,0,0,0,0,44.35,0.016816143497757848,2,193.5,0
0,0,0,0,10,0,0,0,0,0,0,0,1,1,33.9,298.45,0,0,0,0,0,0,1,27.13181818181818,0.03339455668725998,0,339.0,1
1,0,0,0,23,1,1,0,0,0,1,1,1,1,73.75,1756.6,0,0,1,0,0,0,1,73.19166666666666,0.013086026399635868,1,1696.25,0
0,0,0,0,4,1,1,0,0,0,0,0,0,0,50.61902391488532,214.92290876564226,0,0,0,0,0,0,0,42.98458175312845,0.01856012489514578,0,202.47609565954127,1
1,0,0,0,13,1,0,0,0,0,0,1,1,0,99.03928309390801,1362.2610870301983,1,0,0,0,0,1,0,95.97043264383478,0.009690850943191205,0,1306.451613871953,1
0,0,1,1,49,1,1,0,0,0,1,1,1,1,97.95,4917.9,1,0,1,0,0,1,0,98.35799999999999,0.00996157677529529,1,4799.55,0
0,0,0,0,44,1,0,1,1,1,0,1,1,1,106.05,4510.8,1,0,1,0,0,1,0,100.24000000000001,0.009752205328250366,2,4666.2,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0,24.953149819145576,63.6792879117562,0,0,0,0,0,1,0,15.91982197793905,0.04656083324174861,0,74.85944945743674,1
1,0,1,0,68,1,1,1,1,1,1,1,1,0,114.9,7843.55,1,0,0,1,0,0,0,113.67463768115942,0.008668438597497625,3,7813.200000000001,0
1,0,0,0,23,1,0,0,0,0,0,0,0,1,20.3,470.6,0,1,0,0,0,0,0,19.608333333333334,0.04877014418999152,0,466.90000000000003,0
0,0,0,0,18,0,0,0,0,0,0,0,0,0,25.15,476.8,0,0,0,0,0,0,1,25.094736842105263,0.037672666387609875,0,452.7,0
1,0,1,0,26,1,0,0,0,0,0,0,1,1,86.07831426733267,2241.9636969742355,1,0,0,0,0,1,0,82.3339117210777,0.011773909063432151,0,2259.665183578444,1
1,1,0,0,5,0,0,0,1,0,0,0,0,0,28.45,131.05,0,0,0,0,0,1,0,21.84166666666667,0.03786444528587656,1,142.25,1
1,0,0,0,54,1,0,0,0,0,0,0,0,0,20.1,1079.45,0,1,0,1,0,0,1,19.62636363636364,0.04997917534360683,0,1085.4,0
1,0,1,0,70,0,0,1,1,1,1,1,1,0,64.55,4504.9,0,0,0,1,0,0,0,63.44929577464788,0.01553518719900575,3,4518.5,0
1,0,1,0,55,1,1,0,1,1,0,1,1,0,107.89425405727967,5904.987954800806,1,0,0,0,0,0,0,105.02577066956742,0.009355958333816135,1,5957.892514485037,1
0,0,0,0,40,1,0,1,0,0,0,0,0,1,81.17016870146956,3200.0833478703858,1,0,0,0,0,0,0,78.68159719093276,0.012591635372397237,1,3221.8312896233865,1
1,0,0,0,10,0,0,1,0,0,0,0,0,0,29.75,301.9,0,0,0,0,0,0,1,27.44545454545454,0.033014196104324864,1,297.5,0
1,0,1,0,41,1,0,0,0,0,0,0,0,0,20.65,875.55,0,1,0,1,1,0,0,20.84642857142857,0.046774285551309115,0,846.65,0
1,0,0,0,71,1,1,1,1,1,1,1,1,1,113.15,7993.3,1,0,0,1,1,0,0,111.01805555555556,0.00888132794616164,3,8033.650000000001,0
0,0,1,0,4,1,0,0,0,0,0,0,0,0,70.5,294.2,1,0,0,0,0,1,0,58.839999999999996,0.013550135501355014,0,282.0,0
0,0,1,0,64,1,1,0,0,0,0,1,1,1,100.97535259598348,6598.588141579289,1,0,0,0,0,0,0,100.24513047283644,0.009849677235248811,0,6548.819965510958,1
0,0,1,0,68,1,0,0,1,0,1,1,1,1,100.3,6754.35,1,0,1,0,0,1,0,97.88913043478261,0.010066095761137468,2,6820.4,0
1,0,0,0,5,0,0,0,0,0,0,0,0,0,49.91536649213895,306.090544712038,0,0,0,0,0,1,0,46.035122468202886,0.018521810150320207,0,282.4485407330048,1
0,0,0,0,21,0,0,0,0,1,0,1,0,1,58.396370036517126,1237.299132686488,0,0,0,0,0,0,0,54.34480073486229,0.017636187944269122,0,1271.854650015638,1
1,0,0,0,6,0,0,1,1,0,1,0,1,0,50.95,307.6,0,0,0,0,1,0,0,43.94285714285714,0.019442644199611146,3,305.70000000000005,0
1,0,1,0,10,1,0,0,0,0,0,0,0,0,20.1,184.4,0,1,1,0,0,0,1,16.763636363636365,0.05393743257820927,0,201.0,0
1,1,0,0,35,1,1,1,1,1,1,1,1,1,110.8,3836.3,1,0,1,0,0,0,0,106.5638888888889,0.009120996534021316,3,3878.0,0
1,0,1,1,6,1,0,0,0,0,0,0,0,0,19.7,94.45,0,1,1,0,0,0,1,13.492857142857144,0.06286013619696176,0,118.19999999999999,0
1,0,0,0,61,1,1,0,0,0,1,0,1,1,102.7981197142762,6378.626526810835,1,0,1,0,0,0,0,102.54746756951684,0.009680113977507189,2,6296.369644598242,1
0,0,0,0,32,1,0,0,0,0,0,1,1,0,91.05,2871.5,1,0,0,0,0,1,0,87.01515151515152,0.01114012184508268,0,2913.6,0
0,0,1,0,1,1,0,0,0,0,0,0,0,0,70.0,70.0,1,0,0,0,0,1,0,35.0,0.014084507042253521,0,70.0,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,44.44774947625071,44.44774947625071,0,0,0,0,0,0,1,22.223874738125357,0.022003290891258385,0,44.44774947625071,1
1,0,0,0,12,1,0,0,0,0,0,0,0,0,84.8852459681116,1012.3213403587092,1,0,0,0,0,0,0,75.49552886910463,0.012371959372556703,0,1050.9269808466202,1
0,0,1,0,28,1,1,0,0,1,0,1,0,0,104.06473860031814,3044.27534634895,1,0,0,0,0,1,0,104.32254668160387,0.00926100308961569,1,2932.6220042516784,1
0,0,0,0,28,1,0,0,0,0,0,0,0,0,18.25,534.7,0,1,1,0,1,0,0,18.43793103448276,0.05226806048161284,0,511.0,0
0,0,1,0,71,1,1,1,0,1,1,1,1,1,108.55,7616.0,1,0,0,1,1,0,0,105.77777777777777,0.009321255087304713,2,7707.05,0
1,0,1,1,52,1,0,0,0,0,0,0,0,0,19.35,1031.7,0,1,0,1,0,0,1,19.466037735849056,0.0503534424324586,0,1006.2,0
0,0,0,0,37,0,0,1,1,0,1,0,0,1,40.55,1390.85,0,0,0,1,0,0,1,36.60131578947368,0.026583324352480512,3,1500.35,0
1,0,1,1,9,1,0,0,0,0,0,0,0,0,20.35,191.1,0,1,0,1,0,0,1,19.11,0.04685059864653826,0,183.15,0
1,1,1,0,48,1,0,0,1,0,0,0,1,1,58.95,2789.7,0,0,1,0,0,0,0,56.932653061224485,0.017199985666678613,1,2829.6000000000004,0
1,0,1,0,71,1,1,0,1,1,0,1,1,1,105.15,7555.0,1,0,0,1,0,0,0,104.93055555555556,0.009396506087877184,1,7465.650000000001,0
