gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,avg_monthly_value,tenure_ratio,service_density,tenure_MonthlyCharges,Churn
0,0,1,0,42,1,1,0,0,1,1,1,1,1,108.3,4586.15,1,0,1,0,0,1,0,106.65465116279069,0.009156011902815474,1,4548.599999999999,0
1,0,0,0,67,1,1,1,0,1,1,1,1,1,85.25,5714.2,0,0,0,1,0,0,1,84.03235294117647,0.011723124300111982,2,5711.75,0
0,0,0,0,40,1,1,0,0,0,0,0,0,0,73.54123372478408,3005.157019898977,0,0,0,0,0,1,0,72.4155131455284,0.013479375096414014,0,2978.9880602361454,1
0,0,1,1,72,1,1,1,1,1,1,1,1,1,87.55,6463.15,0,0,0,1,0,0,0,88.53630136986301,0.01113835539088666,3,6303.599999999999,0
0,0,0,0,49,1,1,0,0,1,0,0,0,0,83.92914073144055,4245.713582595855,1,0,0,0,0,0,0,85.51840073031045,0.011543524635067429,0,4082.3416091227778,1
0,0,0,0,14,1,0,0,0,0,0,0,0,1,55.79303873675971,899.9355853767104,0,0,0,0,0,0,0,56.34489182011657,0.016627316986033123,1,835.3813307572459,1
0,0,0,0,22,1,1,0,0,0,0,1,1,1,94.90786339116441,2101.8330003662677,1,0,0,0,0,0,0,91.38404349418556,0.010462198962720682,0,2087.9729946056173,1
0,0,0,0,1,1,0,0,1,0,0,0,0,1,50.15,50.15,0,0,0,0,0,0,1,25.075,0.019550342130987292,1,50.15,0
0,0,0,0,34,0,0,0,1,0,0,0,0,1,58.021205359265906,1875.2420823098466,0,0,0,0,0,0,0,54.9734077013277,0.01845260785121781,2,1913.9623620076536,1
1,0,1,1,25,1,0,0,1,1,0,1,0,1,89.15,2257.75,1,0,0,0,0,0,0,86.83653846153847,0.011068068622025456,1,2228.75,1
1,0,1,1,4,1,0,0,1,0,1,0,0,0,56.5,235.1,0,0,0,0,0,0,1,47.019999999999996,0.016941973739940705,2,226.0,1
1,1,1,0,70,1,1,1,1,1,1,1,1,1,113.65,7714.65,1,0,0,1,0,1,0,108.65704225352113,0.009072469591026032,3,7955.5,0
0,0,0,0,11,1,0,0,1,0,0,0,0,0,74.95,815.5,1,0,0,0,0,1,0,67.95833333333333,0.013472137170851195,1,824.45,1
1,0,0,0,34,1,0,0,0,0,0,0,0,0,20.35,673.2,0,1,0,0,0,0,1,19.234285714285715,0.05043013942450311,0,691.9000000000001,0
1,0,1,1,3,1,0,0,0,0,0,1,0,1,80.7,239.45,1,0,0,0,0,1,0,59.8625,0.012476606363069246,0,242.10000000000002,0
1,0,0,0,58,1,1,0,0,1,0,0,0,0,81.90468560876214,4759.79225110842,0,0,0,1,0,0,0,84.42070179874821,0.012307266526234007,1,4540.072188637115,1
1,0,0,0,2,0,0,0,0,0,0,0,0,0,32.12039908595157,61.33553830031087,0,0,0,0,0,1,0,19.10533380876806,0.036660443621264,0,71.13338262478388,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,45.3,45.3,0,0,0,0,0,1,0,22.65,0.021598272138228944,0,45.3,1
0,0,0,0,67,1,1,1,1,1,1,1,1,0,118.01501307614294,7824.5842023552805,1,0,1,0,0,0,0,114.45306774885486,0.008608768828739516,3,7950.051695817208,1
0,1,0,0,25,1,0,0,1,0,0,0,0,0,89.15380124947313,2194.1412863705696,1,0,0,0,0,1,0,84.15487689542243,0.011423956879891327,1,2235.3086760406213,1
0,0,1,1,1,1,0,0,0,0,0,0,0,1,71.0,71.0,1,0,0,0,0,1,0,35.5,0.013888888888888888,0,71.0,1
1,1,1,0,26,1,0,0,0,1,0,0,1,0,60.7,1597.4,0,0,1,0,0,0,1,59.162962962962965,0.016266266266266264,0,1578.2,0
0,1,0,0,26,1,0,0,0,0,0,0,0,1,76.84701871933282,1927.3315947067,1,0,0,0,0,0,0,70.43010981235275,0.013720303456266873,1,2026.1586576770123,1
0,0,0,0,69,1,1,1,1,1,1,1,1,0,90.65,6322.1,0,0,0,1,0,0,1,90.3157142857143,0.010912368932960098,3,6254.85,0
1,0,1,0,50,1,0,0,0,0,0,1,1,1,99.72557967714025,5021.878916778713,1,0,1,0,0,0,0,98.52293867468448,0.00997587457984405,1,4985.810721897522,1
0,0,0,0,12,1,1,0,0,0,1,1,1,1,99.95,1132.75,1,0,0,0,0,0,1,87.13461538461539,0.010584343991179712,1,1199.4,1
1,0,1,0,26,1,0,0,0,0,0,0,1,1,84.75967586008781,2238.0658018424197,1,0,0,0,0,1,0,80.88177981791816,0.011981828626585669,0,2262.21806753487,1
1,0,0,0,16,0,0,1,0,0,0,1,0,1,38.9,664.4,0,0,0,0,0,1,0,39.08235294117647,0.024045686804929366,1,622.4,0
1,1,0,0,4,1,1,0,0,0,0,0,0,0,48.75,179.85,0,0,0,0,0,0,1,35.97,0.02211777716339508,0,195.0,0
0,0,0,0,8,1,1,0,0,0,0,0,0,1,89.25109287165333,781.36989828746,1,0,0,0,0,1,0,82.7112158825551,0.010817856134927124,0,753.2398624522284,1
0,0,0,0,3,1,0,0,0,0,0,0,0,1,70.3,220.4,1,0,0,0,0,0,1,55.1,0.013550135501355013,0,210.89999999999998,0
0,0,1,1,42,1,0,1,1,0,0,0,0,0,54.5,2301.15,0,0,0,0,0,0,1,53.51511627906977,0.01824381556371218,2,2289.0,0
1,1,0,0,57,1,0,1,0,1,1,1,0,0,69.85,4003.0,0,0,0,1,0,0,0,69.01724137931035,0.014235764235764236,2,3981.45,0
1,0,0,0,10,1,0,0,0,0,0,1,1,0,92.52015810786554,1051.080985004316,1,0,0,0,0,0,0,90.15932478139334,0.010153150394614592,0,986.1551967291624,1
0,0,1,0,16,1,0,0,0,0,0,1,0,0,84.17077340805804,1382.545249018997,1,0,0,0,0,1,0,80.45612928923967,0.01170053833703642,0,1362.0983428114914,1
0,0,0,0,2,1,0,0,0,0,0,0,0,1,44.68267632697404,95.76615651279812,0,0,0,0,0,1,0,31.92205217093271,0.020687279105018285,0,89.36535265394808,1
0,0,0,0,9,1,1,0,0,0,0,1,0,1,92.77382184532793,824.9005841556819,1,0,0,0,0,1,0,80.45268459446638,0.01123588434009911,0,858.5361996422877,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,45.95,45.95,0,0,0,0,0,0,1,22.975,0.021299254526091587,0,45.95,1
0,0,0,0,66,1,0,0,0,0,0,0,0,0,19.7,1253.8,0,1,0,1,0,0,0,18.713432835820896,0.05259802358941664,0,1300.2,0
1,0,1,1,35,1,1,1,0,1,1,1,0,0,72.25,2568.55,0,0,0,0,0,1,0,71.34861111111111,0.013621062053666984,2,2528.75,1
1,0,0,0,12,1,0,0,0,0,0,0,0,1,81.9790379841271,916.3584600114051,1,0,0,0,0,0,0,68.73856394579064,0.013489227270892674,0,1010.2652414579661,1
0,1,0,0,8,1,0,0,0,0,0,0,0,0,59.76414813959435,485.1641526881511,0,0,0,0,0,0,0,52.4358283920745,0.017093469295815754,0,490.866171251775,1
0,0,0,0,63,1,1,1,1,1,1,0,0,0,68.8,4111.35,0,0,1,0,0,0,0,64.23984375,0.015319707709703695,3,4334.4,0
0,0,1,1,68,1,1,1,1,1,1,1,1,1,114.7,7849.85,1,0,0,1,0,0,0,113.7659420289855,0.008661482514632174,3,7799.6,0
0,0,1,1,27,1,1,0,0,0,0,0,0,1,75.75,1929.0,1,0,0,0,0,0,0,68.89285714285714,0.013989637305699482,0,2045.25,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0,23.407990208404374,83.78082765770561,0,0,0,0,0,0,0,17.88499398274186,0.04369881659669184,0,85.22080358867305,1
1,0,0,0,5,1,1,0,1,0,0,1,0,1,90.8,455.5,1,0,0,0,0,1,0,75.91666666666667,0.01095290251916758,1,454.0,1
0,0,0,0,1,1,0,0,0,0,1,0,0,0,51.25,51.25,0,0,0,0,0,0,1,25.625,0.019138755980861243,1,51.25,1
0,0,1,1,19,1,1,0,0,0,1,1,1,1,100.95,1875.55,1,0,1,0,0,1,0,93.7775,0.010124963363619408,1,1918.05,1
0,0,1,1,34,1,0,0,0,1,0,1,0,1,84.05,2909.95,1,0,0,0,0,0,1,83.14142857142856,0.011680035727168107,0,2857.7,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,44.15,44.15,0,0,0,0,0,0,1,22.075,0.0221483942414175,0,44.15,1
1,0,1,1,6,1,0,0,0,0,1,0,0,1,48.8,297.35,0,0,0,0,0,0,1,42.478571428571435,0.02011060834590246,1,292.79999999999995,0
0,0,1,0,57,0,0,0,0,0,0,0,0,0,62.96223424000335,3471.088650207547,0,0,0,0,0,1,0,60.56780439268744,0.01662784513567972,0,3534.367750957427,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,24.2,24.2,0,0,0,0,0,0,1,12.1,0.03968253968253968,0,24.2,0
0,1,1,0,55,1,1,0,1,1,1,1,1,1,113.6,6292.7,1,0,0,1,0,1,0,112.36964285714285,0.008738897627786516,2,6248.0,0
1,0,0,0,35,1,1,0,0,1,0,1,0,1,98.6748806506231,3489.7428211546307,1,0,0,0,0,0,0,95.52728578018056,0.010184537660886532,0,3506.4959498965814,1
1,1,0,0,29,1,1,0,0,0,0,0,0,1,97.62473397334779,2816.506150015259,1,0,0,0,0,0,0,93.7160573443756,0.010402532325141942,0,2834.1772343192106,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,73.04153190953811,73.04153190953811,1,0,0,0,0,0,0,36.520765954769054,0.013505990162028457,1,73.04153190953811,1
1,0,0,0,14,1,0,0,0,0,0,1,0,0,89.66009401123736,1289.7542927607542,1,0,0,0,0,1,0,84.0512199860944,0.011135037092848764,1,1286.7146916126148,1
1,0,0,0,1,1,0,0,1,0,0,0,0,0,50.55,50.55,0,0,0,0,0,1,0,25.275,0.019398642095053348,1,50.55,1
0,0,1,0,48,1,1,0,0,0,0,0,0,1,87.55935077083161,4120.747327699748,1,0,0,0,0,0,0,83.96786649089779,0.011725091537785207,0,4210.952291147984,1
0,0,0,0,1,0,0,1,0,0,0,0,0,0,30.143393863578833,30.143393863578833,0,0,0,0,0,0,0,15.071696931789416,0.032114788414685035,1,30.143393863578833,1
1,0,0,0,21,1,1,0,0,0,0,1,1,1,97.35,2119.5,1,0,0,0,0,1,0,96.3409090909091,0.009903324687573685,0,2044.35,1
0,0,0,0,7,1,0,0,0,0,0,0,0,0,19.45,165.35,0,1,0,1,0,0,1,20.66875,0.042079951908626394,0,136.15,0
1,0,1,1,44,1,1,0,1,1,0,0,1,0,94.4,4295.35,1,0,1,0,0,1,0,95.45222222222223,0.010241251294703643,1,4153.6,0
0,0,0,0,2,1,0,0,0,0,0,0,0,1,44.53069968085443,94.87709313299844,0,0,0,0,0,1,0,31.625697710999482,0.020878102604211995,0,89.06139936170887,1
1,0,0,0,3,1,0,0,0,0,0,0,0,0,75.74166272598156,216.8456222587445,1,0,0,0,1,0,0,54.211405564686125,0.0137712395358883,0,227.22498817794465,1
1,0,0,0,29,1,1,1,0,0,0,0,1,1,66.1,1912.15,0,0,0,0,0,1,0,63.73833333333334,0.015158246870344718,1,1916.8999999999999,0
1,0,0,0,12,1,0,0,0,0,0,0,1,0,72.08040989898869,875.3480686315223,0,0,0,0,0,0,0,65.59761756497642,0.014146881424912482,0,889.0249458094647,1
0,0,1,1,72,1,1,1,1,0,1,0,1,1,97.75,6991.6,1,0,0,1,1,0,0,95.77534246575343,0.010296599262077053,3,7038.0,0
1,0,0,0,59,1,0,0,0,1,0,1,1,0,95.8,5655.45,1,0,0,1,0,1,0,94.2575,0.010430570410770007,0,5652.2,0
0,0,1,0,72,1,1,0,0,0,0,0,0,0,25.75,1864.2,0,1,0,1,1,0,0,25.536986301369865,0.038601758524555004,0,1854.0,0
0,0,0,0,29,1,0,0,0,0,0,0,0,1,60.6795248179416,1717.7560513614603,0,0,0,0,0,0,0,58.705524710850675,0.01690539543323115,0,1713.3276090231852,1
0,1,1,0,7,1,1,1,1,0,0,0,1,1,94.7,673.1,1,0,0,0,1,0,0,84.1375,0.010384215991692626,2,662.9,1
0,0,1,1,62,1,0,1,1,1,1,1,1,0,86.1,5215.25,0,0,0,1,0,1,0,82.78174603174604,0.011885933381260485,3,5338.2,0
0,0,0,0,34,1,0,0,0,0,0,0,0,0,19.7,675.6,0,1,0,0,0,0,1,19.302857142857142,0.05025125628140703,0,669.8,0
1,0,1,1,8,1,0,0,0,0,1,1,1,1,68.55,564.35,0,0,0,0,0,1,0,62.705555555555556,0.014150526222693905,1,548.4,0
0,0,1,0,9,0,0,0,0,0,0,0,0,0,24.1,259.8,0,0,1,0,0,0,0,25.98,0.034509202453987725,0,216.9,1
0,0,0,0,53,1,1,0,0,1,0,1,1,1,105.97660332339629,5770.742611099347,1,0,1,0,0,0,0,105.54515186286373,0.009303825661827064,1,5689.173736045916,1
0,0,1,1,20,1,0,0,0,0,0,1,1,1,90.2,1776.55,1,0,0,0,0,1,0,84.59761904761905,0.01125144159095384,0,1804.0,1
0,0,0,0,12,1,0,0,0,0,0,0,1,1,95.57281289203236,1194.4890119792412,1,0,0,0,0,1,0,88.31253948819209,0.01053718495453374,0,1197.7636782660018,1
0,0,1,1,1,1,0,0,0,0,0,0,0,0,19.2,19.2,0,1,0,0,0,0,1,9.6,0.04950495049504951,0,19.2,0
0,0,1,1,1,1,0,1,0,0,0,0,0,1,48.75,48.75,0,0,0,0,0,0,1,24.375,0.020100502512562814,1,48.75,0
0,0,0,0,67,1,1,1,1,1,1,1,1,0,117.81735113638048,7836.64158068079,1,0,1,0,0,0,0,114.26788136533374,0.008623339106326856,3,7962.207905112599,1
0,0,0,0,2,0,0,0,0,0,0,0,0,1,45.654278305062654,84.96096225991646,0,0,0,0,0,0,0,28.320320753305488,0.02326715687795924,0,91.30855661012531,1
0,0,0,0,7,1,0,0,0,0,0,0,0,0,68.89244816466234,466.09275100549087,0,0,0,0,0,0,0,57.341091438494644,0.015351258836467725,0,491.30991601174674,1
1,0,0,0,22,1,0,1,0,0,0,0,0,1,49.8,1049.05,0,0,0,0,0,1,0,45.61086956521739,0.020951383267463455,1,1095.6,0
0,0,1,0,46,1,1,0,0,0,0,0,0,1,91.02465844296235,4125.789868431952,1,0,0,0,0,0,0,87.54252071495806,0.011265260838508095,0,4201.0283867846065,1
0,0,1,1,71,1,0,0,0,0,0,0,0,0,19.7,1301.1,0,1,0,1,1,0,0,18.070833333333333,0.05452730205053376,0,1398.7,0
0,0,0,0,36,1,1,0,0,0,0,1,0,1,100.57349064382302,3547.147031156046,1,0,0,0,0,1,0,96.33601553971334,0.010183655412538668,0,3599.768365576759,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,71.1,71.1,1,0,0,0,0,0,1,35.55,0.013869625520110958,0,71.1,0
1,0,0,0,3,1,0,0,0,0,0,0,0,0,71.57640314778322,219.5842019668885,1,0,0,0,0,0,0,54.89605049172212,0.013603135831103858,0,214.72920944334965,1
0,0,0,0,22,1,0,0,0,0,0,0,0,1,95.2403249517736,2081.985810977318,1,0,0,0,0,0,0,89.27519942600775,0.010755915656490507,0,2125.3778813552094,1
0,0,0,1,4,1,0,1,0,0,0,0,0,1,49.4,184.4,0,0,0,0,0,1,0,36.88,0.02157497303128371,1,197.6,1
1,0,1,0,2,1,0,0,0,0,0,0,0,1,70.7,141.45,1,0,0,0,0,1,0,47.15,0.01404001404001404,0,141.4,1
1,0,0,0,35,1,1,0,0,0,0,1,1,1,106.65553941487238,3598.219528074019,1,0,0,0,0,0,0,99.66771009107275,0.009786572439410317,1,3743.262273872408,1
0,0,0,0,33,1,0,0,0,1,0,0,1,1,95.41372263861142,3072.3382158025265,1,0,0,0,0,1,0,89.44066832537477,0.010907525086814283,1,3179.075742359712,1
1,1,0,0,14,1,1,0,0,0,0,0,0,1,74.3,1096.25,1,0,0,0,0,1,0,73.08333333333333,0.012759170653907496,0,1040.2,1
0,0,0,0,7,1,0,0,0,0,0,1,1,1,93.92795995625332,636.9149245954727,1,0,0,0,0,1,0,79.61436557443409,0.01097407141512258,0,657.4957196937733,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.75,19.75,0,1,0,0,0,0,1,9.875,0.04819277108433735,0,19.75,0
1,0,0,0,40,1,1,0,0,1,1,1,1,1,105.95,4335.2,1,0,1,0,1,0,0,105.73658536585366,0.009224666758913334,1,4238.0,0
0,0,1,1,67,1,1,0,1,1,1,1,1,1,111.2,7530.8,1,0,0,1,0,0,0,110.74705882352941,0.008895615921824796,2,7450.400000000001,0
1,0,1,1,30,1,0,0,0,0,0,0,0,0,19.7,599.25,0,1,0,1,0,0,1,19.330645161290324,0.04997917534360683,0,591.0,0
0,0,0,0,63,1,1,0,1,0,1,1,1,0,105.4,6713.2,1,0,0,0,0,1,0,104.89375,0.009383098507640523,2,6640.200000000001,0
0,0,1,1,68,1,1,1,1,1,1,1,1,1,92.2,6392.85,0,0,0,1,1,0,0,92.65,0.010635219781508793,3,6269.6,0
0,0,1,0,27,1,0,0,1,0,0,0,0,1,88.62093477918161,2481.1713386856377,1,0,0,0,0,1,0,86.5337304526756,0.011212146557694109,1,2453.042816567971,1
0,0,1,0,71,1,0,1,0,0,1,0,0,0,54.5,3778.2,0,0,0,1,0,0,0,52.474999999999994,0.018787044877222693,2,3869.5,0
1,0,1,1,11,1,0,1,0,0,0,0,0,0,51.0,581.7,0,0,0,0,0,0,0,48.475,0.018877638579028657,1,561.0,0
0,0,0,0,38,1,0,0,0,0,0,0,0,1,69.5,2625.25,1,0,0,0,1,0,0,67.31410256410257,0.014469300333174678,0,2641.0,0
0,0,0,0,10,1,0,1,0,1,0,1,1,1,98.9,1064.95,1,0,1,0,0,1,0,96.81363636363636,0.00938130306299545,1,989.0,0
1,1,0,0,34,0,0,0,1,1,0,1,1,1,56.25,1765.95,0,0,0,0,0,1,0,50.455714285714286,0.019242197006140525,1,1912.5,0
1,0,0,1,3,1,0,1,0,0,1,0,1,1,64.5,177.4,0,0,0,0,0,0,0,44.35,0.016816143497757848,2,193.5,0
0,0,0,0,10,0,0,0,0,0,0,0,1,1,33.9,298.45,0,0,0,0,0,0,1,27.13181818181818,0.03339455668725998,0,339.0,1
1,0,0,0,23,1,1,0,0,0,1,1,1,1,73.75,1756.6,0,0,1,0,0,0,1,73.19166666666666,0.013086026399635868,1,1696.25,0
0,0,0,0,4,1,1,0,0,0,0,0,0,0,50.872926848820754,204.67326098628578,0,0,0,0,0,0,0,40.93465219725716,0.01945151430344716,0,203.49170739528302,1
1,0,1,0,15,1,0,0,0,0,0,1,0,0,86.95610002756251,1385.992292293874,1,0,0,0,0,1,0,84.7340166173883,0.01108547390722316,0,1336.0358137442392,1
0,0,1,1,49,1,1,0,0,0,1,1,1,1,97.95,4917.9,1,0,1,0,0,1,0,98.35799999999999,0.00996157677529529,1,4799.55,0
0,0,0,0,44,1,0,1,1,1,0,1,1,1,106.05,4510.8,1,0,1,0,0,1,0,100.24000000000001,0.009752205328250366,2,4666.2,0
1,0,0,0,2,0,0,0,0,0,0,0,0,0,34.66499787454214,68.31499787454213,0,0,0,0,0,1,0,22.554900939657294,0.029619341495320247,0,70.44510272043566,1
1,0,1,0,68,1,1,1,1,1,1,1,1,0,114.9,7843.55,1,0,0,1,0,0,0,113.67463768115942,0.008668438597497625,3,7813.200000000001,0
1,0,0,0,23,1,0,0,0,0,0,0,0,1,20.3,470.6,0,1,0,0,0,0,0,19.608333333333334,0.04877014418999152,0,466.90000000000003,0
0,0,0,0,18,0,0,0,0,0,0,0,0,0,25.15,476.8,0,0,0,0,0,0,1,25.094736842105263,0.037672666387609875,0,452.7,0
0,0,1,0,24,1,0,0,0,0,0,0,0,1,93.02378360367663,2200.3234619412287,1,0,0,0,0,1,0,86.20679317697056,0.011216753311063992,1,2278.1829676433563,1
1,1,0,0,5,0,0,0,1,0,0,0,0,0,28.45,131.05,0,0,0,0,0,1,0,21.84166666666667,0.03786444528587656,1,142.25,1
1,0,0,0,54,1,0,0,0,0,0,0,0,0,20.1,1079.45,0,1,0,1,0,0,1,19.62636363636364,0.04997917534360683,0,1085.4,0
1,0,1,0,70,0,0,1,1,1,1,1,1,0,64.55,4504.9,0,0,0,1,0,0,0,63.44929577464788,0.01553518719900575,3,4518.5,0
1,0,1,0,57,1,1,0,0,1,0,1,1,1,104.13998941244829,5915.957341407298,1,0,0,0,1,0,0,101.74127620681091,0.00965885830258003,1,5951.294846921648,1
0,0,0,0,42,1,0,1,0,0,0,0,0,1,75.6636384941722,3200.4652123328765,1,0,0,0,0,0,0,73.23995617436441,0.013349052577637681,1,3231.180553145354,1
1,0,0,0,10,0,0,1,0,0,0,0,0,0,29.75,301.9,0,0,0,0,0,0,1,27.44545454545454,0.033014196104324864,1,297.5,0
1,0,1,0,41,1,0,0,0,0,0,0,0,0,20.65,875.55,0,1,0,1,1,0,0,20.84642857142857,0.046774285551309115,0,846.65,0
1,0,0,0,71,1,1,1,1,1,1,1,1,1,113.15,7993.3,1,0,0,1,1,0,0,111.01805555555556,0.00888132794616164,3,8033.650000000001,0
0,0,1,0,4,1,0,0,0,0,0,0,0,0,70.5,294.2,1,0,0,0,0,1,0,58.839999999999996,0.013550135501355014,0,282.0,0
0,0,0,0,64,1,0,0,1,1,0,1,1,0,101.51569855641071,6654.939078252782,1,0,0,0,0,1,0,101.7150884182354,0.009681814150312535,1,6539.710542620902,1
0,0,1,0,68,1,0,0,1,0,1,1,1,1,100.3,6754.35,1,0,1,0,0,1,0,97.88913043478261,0.010066095761137468,2,6820.4,0
0,0,0,0,5,0,0,0,0,0,0,0,0,0,52.423652698657875,306.97325037716035,0,0,0,0,0,0,0,51.16220839619339,0.016235399692773027,1,262.11826349328936,1
1,0,0,0,22,0,0,0,1,0,0,0,1,1,58.23899662623417,1244.0234677527137,0,0,0,0,0,0,0,53.43973170235424,0.01836565165629522,1,1298.1704610220095,1
1,0,0,0,6,0,0,1,1,0,1,0,1,0,50.95,307.6,0,0,0,0,1,0,0,43.94285714285714,0.019442644199611146,3,305.70000000000005,0
1,0,1,0,10,1,0,0,0,0,0,0,0,0,20.1,184.4,0,1,1,0,0,0,1,16.763636363636365,0.05393743257820927,0,201.0,0
1,1,0,0,35,1,1,1,1,1,1,1,1,1,110.8,3836.3,1,0,1,0,0,0,0,106.5638888888889,0.009120996534021316,3,3878.0,0
1,0,1,1,6,1,0,0,0,0,0,0,0,0,19.7,94.45,0,1,1,0,0,0,1,13.492857142857144,0.06286013619696176,0,118.19999999999999,0
1,0,0,0,57,1,1,0,1,1,0,1,1,1,110.36104985579247,6413.003813101246,1,0,0,0,0,1,0,110.57620664842875,0.008895129882891456,1,6291.471565657653,1
0,0,0,0,32,1,0,0,0,0,0,1,1,0,91.05,2871.5,1,0,0,0,0,1,0,87.01515151515152,0.01114012184508268,0,2913.6,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,70.00565098594734,70.00565098594734,1,0,0,0,0,1,0,35.00282549297367,0.014083386826189188,0,70.00565098594734,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,44.47616704023725,44.47616704023725,0,0,0,0,0,0,0,22.238083520118625,0.021989657029205762,0,44.47616704023725,1
0,1,0,0,12,1,1,0,0,0,0,0,0,1,82.97850187681496,1021.2096820107196,1,0,0,0,0,0,0,74.6892551187051,0.012506695080401344,0,1048.246755941903,1
0,0,0,0,28,1,1,0,0,1,0,1,1,1,105.51161387224414,2993.430107557947,1,0,0,0,0,1,0,103.22172784682576,0.009351448829239495,1,2954.3251884228357,1
0,0,0,0,28,1,0,0,0,0,0,0,0,0,18.25,534.7,0,1,1,0,1,0,0,18.43793103448276,0.05226806048161284,0,511.0,0
0,0,1,0,71,1,1,1,0,1,1,1,1,1,108.55,7616.0,1,0,0,1,1,0,0,105.77777777777777,0.009321255087304713,2,7707.05,0
1,0,1,1,52,1,0,0,0,0,0,0,0,0,19.35,1031.7,0,1,0,1,0,0,1,19.466037735849056,0.0503534424324586,0,1006.2,0
0,0,0,0,37,0,0,1,1,0,1,0,0,1,40.55,1390.85,0,0,0,1,0,0,1,36.60131578947368,0.026583324352480512,3,1500.35,0
1,0,1,1,9,1,0,0,0,0,0,0,0,0,20.35,191.1,0,1,0,1,0,0,1,19.11,0.04685059864653826,0,183.15,0
1,1,1,0,48,1,0,0,1,0,0,0,1,1,58.95,2789.7,0,0,1,0,0,0,0,56.932653061224485,0.017199985666678613,1,2829.6000000000004,0
1,0,1,0,71,1,1,0,1,1,0,1,1,1,105.15,7555.0,1,0,0,1,0,0,0,104.93055555555556,0.009396506087877184,1,7465.650000000001,0
